#序號 推導中州音 推導普通話
1138 hiam xian1
1139 ʈʂam zhan1
1140 nȁm nan2
1141 ʈʂɦȁm chan2
1142 khiam qian1
1143 ɦiȁm xian2
1144 ʈʂɦȁm chan2
1145 ŋiȁm yan2
1146 ʈʂham chan1
1147 ʂam shan1
1148 kiam jian1
1149 pɦȁm pan2
1150 khiam qian1
1151 ŋiɛ̏m yan2
1152 hiɛm xian1
1153 ʔiɛm yan1
1154 khiɛm qian1
1155 fvȁm fan2
1156 fam fan1
1157 tûŋ dong3
1158 mûŋ meng3
1159 khûŋ kong3
1160 sûŋ song3
1161 thûŋ tong3
1162 tsûŋ zong3
1163 ɦǔŋ' hong4
1164 ʔûŋ weng3
1165 nûŋ nong3
1166 pûŋ beng3
1167 lûŋ long3
1168 hûŋ hong3
1169 dǔŋ' dong4
1170 bǔŋ' beng4
1171 tʃyûŋ zhong3
1172 tʃhyûŋ chong3
1173 lyûŋ long3
1174 ʔyûŋ yong3
1175 ʒyûŋ rong3
1176 dʒyǔŋ' zhong4
1177 tʃyûŋ zhong3
1178 fvǔŋ' feng4
1179 fûŋ feng3
1180 jyûŋ yong3
1181 khyûŋ qiong3
1182 ʃʒyǔŋ' shung4
1183 kyûŋ jiong3
1184 syûŋ song3
1185 hyûŋ xiong3
1186 fûŋ feng3
1187 tûŋ dong3
1188 mûŋ meng3
1189 gyǔŋ' jiong4
1190 tʃhyûŋ chong3
1191 tʃyûŋ zhong3
1192 tsyûŋ zong3
1193 kiɑ̂ŋ jiang3
1194 bɑ̌ŋ' bang4
1195 ʔiɑ̂ŋ yang3
1196 mɑ̂ŋ mang3
1197 ɦiɑ̌ŋ' xiang4
1198 pɑ̂ŋ bang3
1199 hiɑ̂ŋ xiang3
1200 tʃiɨ̂ zhi3
1201 ʃʒiɨ̌' shi4
1202 mî mi3
1203 pî bi3
1204 bǐ' pi4
1205 hûi hui3
1206 ʔûi wei3
1207 khûi kui3
1208 kûi gui3
1209 sûi sui3
1210 lûi lei3
1211 gǐ' ji4
1212 ʔî yi3
1213 kî ji3
1214 khî qi3
1215 ŋî yi3
1216 ûi wei3
1217 tsûi zui3
1218 ʒûi rui3
1219 tshɨ̂ ci3
1220 dʒǐ' zhi4
1221 sɨ̂ si3
1222 jî yi3
1223 lî li3
1224 ʂɨ̂ shi3
1225 pî bi3
1226 ɻ̂ er3
1227 mî mi3
1228 bǐ' pi4
1229 tʃhiɨ̂ chi3
1230 ʃiɨ̂ shi3
1231 tsɨ̂ zi3
1232 ʈʂûi zhui3
1233 ʈʂhûi chuai3
1234 szǔi' sui4
1235 ʃʒiɨ̌' shi4
1236 ʈʂɨ̂ zhi3
1237 phî pi3
1238 phî pi3
1239 ûi wei3
1240 dzǔi' zui4
1241 khûi kui3
1242 nî ni3
1243 ŋûi wei3
1244 gǔi' gui4
1245 tʃhî chi3
1246 tʃî zhi3
1247 hî xi3
1248 khî kui3
1249 ʂʐǔi' shui4
1250 kî ji3
1251 tʃiɨ̂ zhi3
1252 ʃʒiɨ̌' shi4
1253 mî mi3
1254 pî bi3
1255 szɨ̌' si4
1256 kî ji3
1257 tsɨ̂ zi3
1258 pî bi3
1259 kûi gui3
1260 ûi wei3
1261 ʃiɨ̂ shi3
1262 dʒǐ' zhi4
1263 sɨ̂ si3
1264 bǐ' bi4
1265 lî li3
1266 ʂûi shui3
1267 lûi lei3
1268 gǔi' gui4
1269 tshûi cui3
1270 nî ni3
1271 kûi gui3
1272 bǐ' bi4
1273 dzǔi' zui4
1274 phî pi3
1275 ʒûi rui3
1276 ûi wei3
1277 ʔî yi3
1278 tsûi zui3
1279 tʃî zhi3
1280 tʃhî chi3
1281 tʃiɨ̂ zhi3
1282 hûi hui3
1283 gǔi' gui3
1284 gǐ' ji4
1285 khûi kui3
1286 tʃiɨ̂ zhi3
1287 ʃʒiɨ̌' shi4
1288 tʃî zhi3
1289 hî xi3
1290 kî ji3
1291 jî yi3
1292 szɨ̌' si4
1293 ʂɨ̂ shi3
1294 ɻ̂ er3
1295 lî li3
1296 sɨ̂ si3
1297 ʃiɨ̂ shi3
1298 dʒǐ' zhi4
1299 khî qi3
1300 ɖʐɨ̂ shi4
1301 ʂʐɨ̌' shi4
1302 tsɨ̂ zi3
1303 jî yi3
1304 ŋî yi3
1305 tʃhiɨ̂ chi3
1306 tʃhî chi3
1307 ʈʂhɨ̂ chi3
1308 ʈʂɨ̂ zhi3
1309 ʔî yi3
1310 nî ni3
1311 vî wei3
1312 ʔî yi3
1313 khî qi3
1314 kî ji3
1315 fî fei3
1316 fî fei3
1317 ûi wei3
1318 kûi gui3
1319 hûi hui3
1320 ŋî yi3
1321 hî xi3
1322 ʔûi wei3
1323 fvǐ' fei4
1324 ŋŷ yu3
1325 lŷ lv3
1326 dʒy̌' zhu4
1327 jŷ yu3
1328 tʃŷ zhu3
1329 ʒŷ ru3
1330 ʃŷ shu3
1331 tʃhŷ chu3
1332 tʃŷ zhu3
1333 sŷ xu3
1334 tʃhŷ chu3
1335 nŷ nv3
1336 hŷ xu3
1337 gy̌' ju4
1338 ʂû shu3
1339 ʈʂhû chu3
1340 ʈʂû zhu3
1341 ɖʐû shu4
1342 dzy̌' ju4
1343 ʔŷ yu3
1344 kŷ ju3
1345 szy̌' xu4
1346 khŷ qu3
1347 ʃʒy̌' shu4
1348 ʃʒy̌' shu4
1349 tshŷ qu3
1350 tsŷ ju3
1351 ŋŷ yu3
1352 jŷ yu3
1353 dzy̌' ju4
1354 fû fu3
1355 vû wu3
1356 fvǔ' fu4
1357 fû fu3
1358 dʒy̌' zhu4
1359 hŷ xu3
1360 ʃʒy̌' shu4
1361 jŷ yu3
1362 tʃŷ zhu3
1363 ʔŷ yu3
1364 khŷ qu3
1365 tʃŷ zhu3
1366 ʒŷ ru3
1367 gy̌' ju4
1368 ʂû shu3
1369 kŷ ju3
1370 tshŷ qu3
1371 lŷ lv3
1372 sŷ xu3
1373 ɖʐû shu4
1374 mû mu3
1375 thû tu3
1376 dǔ' du4
1377 lû lu3
1378 tshû cu3
1379 tû du3
1380 kû gu3
1381 ŋû wu3
1382 bǔ' bu4
1383 dzǔ' zu4
1384 tsû zu3
1385 hû hu3
1386 ʔû wu3
1387 khû ku3
1388 nû nu3
1389 ɦǔ' hu4
1390 phû pu3
1391 pû bu3
1392 dziɪ̌i' ji4
1393 liɪ̂i li3
1394 thiɪ̂i ti3
1395 phiɪ̂i pi3
1396 tsiɪ̂i ji3
1397 tiɪ̂i di3
1398 diɪ̌i' di4
1399 niɪ̂i ni3
1400 siɪ̂i xi3
1401 tshiɪ̂i qi3
1402 khiɪ̂i qi3
1403 hiɪ̂i xi3
1404 miɪ̂i mi3
1405 biɪ̌i' bi4
1406 ʔiɪ̂i yi3
1407 ŋiɪ̂i yi3
1408 piɪ̂i bi3
1409 ɦiǎi' xia4
1410 mâi mai3
1411 khiâi qia3
1412 ɖʐâi zhai4
1413 nâi nai3
1414 bǎi' bai3
1415 ʔiâi ya3
1416 pâi bai3
1417 kiâi jia3
1418 ʂâi shai3
1419 kwâ gua3
1420 ɖʐwâ zhuai4
1421 ɦwǎ' hua4
1422 hwâ hua3
1423 giǎi' 
1424 ɦiǎi' xie4
1425 khiâi qie3
1426 ŋiâi ye3
1427 ʔiâi ye3
1428 hûi hui3
1429 ʔûi wei3
1430 lûi lei3
1431 dǔi' dui4
1432 dzǔi' zui4
1433 mûi mei3
1434 thûi tui3
1435 ɦǔi' hui4
1436 khûi kui3
1437 tûi dui3
1438 nûi nei3
1439 ʈʂûi 
1440 ŋûi wei3
1441 tshûi cui3
1442 bǔi' bei4
1443 tsûi zui3
1444 ûi 
1445 hâi hai3
1446 khâi kai3
1447 tsâi zai3
1448 dǎi' dai4
1449 nâi nai3
1450 kâi gai3
1451 ɦǎi' hai4
1452 phâi pei3
1453 tshâi cai3
1454 tʃhâi 
1455 tâi dai3
1456 mâi mei3
1457 dzǎi' zai4
1458 phâi pei3
1459 ʔâi ai3
1460 jâi 
1461 thâi tai3
1462 ʒâi 
1463 lâi lai3
1464 jâi 
1465 bǎi' bei4
1466 tʃîn zhen3
1467 tʃhîn chen3
1468 ʃʒǐn' shen4
1469 ʒîn ren3
1470 ʃîn shen3
1471 lîn lin3
1472 dʒǐn' zhen4
1473 kîn jin3
1474 dzǐn' jin4
1475 tsîn jin3
1476 bǐn' bin4
1477 ŋîn yin3
1478 tshîn qin3
1479 gyǔn' jun4
1480 jîn yin3
1481 mîn min3
1482 mîn min3
1483 jyûn yun3
1484 tʃyûn zhun3
1485 jyûn yun3
1486 syûn xun3
1487 ʒyûn run3
1488 tʃhyûn chun3
1489 ʃʒyǔn' shun4
1490 tʃhyûn chun3
1491 lyûn lun3
1492 ʒyûn run3
1493 khyûn qun3
1494 khîn qin3
1495 ʃyûn shun3
1496 hîn xin3
1497 ɖʐə̂n shen4
1498 tʃîn zhen3
1499 vûn wen3
1500 fûn fen3
1501 fvǔn' fen4
1502 fûn fen3
1503 ʔyûn yun3
1504 ŋyûn yun3
1505 jyûn yun3
1506 khyûn qun3
1507 ʔîn yin3
1508 kîn jin3
1509 ʈʂə̂n zhen3
1510 khîn qin3
1511 gǐn' jin4
1512 ʈʂhə̂n chen3
1513 ŋîn yin3
1514 hîn xin3
1515 ŋyuɛ̂n yuan3
1516 jyuɛ̂n yuan3
1517 ʔiɛ̂n yan3
1518 kiɛ̂n jian3
1519 giɛ̌n' jian4
1520 khiɛ̂n qian3
1521 ŋiɛ̂n yan3
1522 hiɛ̂n xian3
1523 vân wan3
1524 fân fan3
1525 gyuɛ̌n' juan4
1526 ʔyuɛ̂n yuan3
1527 khyuɛ̂n quan3
1528 hyuɛ̂n xuan3
1529 fvǎn' fan4
1530 ɦǔn' hun4
1531 phûn pen3
1532 tshûn cun3
1533 pûn ben3
1534 sûn sun3
1535 tsûn zun3
1536 ʔûn wen3
1537 dǔn' dun4
1538 dzǔn' zun4
1539 kûn gun3
1540 thûn tun3
1541 khûn kun3
1542 lûn lun3
1543 bǔn' ben4
1544 mûn men3
1545 nûn nun3
1546 hûn hun3
1547 ɦə̌n' hen4
1548 khə̂n ken3
1549 kə̂n gen3
1550 ɦɑ̌n' han4
1551 tân dan3
1552 thân 
1553 sân san3
1554 dǎn' dan4
1555 dzǎn' zan4
1556 kɑ̂n gan3
1557 lân lan3
1558 khɑ̂n kan3
1559 hɑ̂n han3
1560 tsân zan3
1561 ɦwɔ̌n' huan4
1562 twɔ̂n duan3
1563 ʔwɔ̂n wan3
1564 thwɔ̂n tuan3
1565 swɔ̂n suan3
1566 kwɔ̂n guan3
1567 lwɔ̂n luan3
1568 khwɔ̂n kuan3
1569 nwɔ̂n nuan3
1570 tswɔ̂n zuan3
1571 bwɔ̌n' ban4
1572 mwɔ̂n man3
1573 pwɔ̂n ban3
1574 szwɔ̌n' 
1575 dwɔ̌n' duan4
1576 nân nan3
1577 phwɔ̂n pan3
1578 ʂân shan3
1579 ʔwân wan3
1580 pân ban3
1581 ʈʂân zhan3
1582 nân nan3
1583 ɦiǎn' xian4
1584 ɦwǎn' huan4
1585 bǎn' ban4
1586 mân man3
1587 ɖʐân shan4
1588 ŋiân yan3
1589 ʈʂhân chan3
1590 phân pan3
1591 ɖʐǎn' shuan4
1592 ʂân shan3
1593 ɦiǎn' xian4
1594 mân 
1595 kiân jian3
1596 ʈʂhân chan3
1597 ɖʐân shan4
1598 ŋiân yan3
1599 ʈʂân zhan3
1600 ʈʂhwân chuan3
1601 khiân qian3
1602 siɛ̂n xian3
1603 thiɛ̂n tian3
1604 tiɛ̂n dian3
1605 ʔiɛ̂n yan3
1606 diɛ̌n' dian4
1607 kiɛ̂n jian3
1608 ɦiɛ̌n' xian4
1609 hiɛ̂n xian3
1610 miɛ̂n mian3
1611 niɛ̂n nian3
1612 piɛ̂n bian3
1613 ɦyuɛ̌n' xuan4
1614 kyuɛ̂n juan3
1615 biɛ̌n' bian4
1616 khyuɛ̂n quan3
1617 khiɛ̂n qian3
1618 ŋiɛ̂n yan3
1619 siɛ̂n xian3
1620 jiɛ̂n yan3
1621 dziɛ̌n' juan4
1622 tʃiɛ̂n zhan3
1623 tʃiɛ̂n zhan3
1624 niɛ̂n nian3
1625 tshiɛ̂n qian3
1626 tʃhiɛ̂n chan3
1627 khiɛ̂n qian3
1628 kiɛ̂n jian3
1629 ʃʒiɛ̌n' shan4
1630 tsiɛ̂n jian3
1631 ʒiɛ̂n ran3
1632 sziɛ̌n' xian4
1633 liɛ̂n lian3
1634 ŋiɛ̂n yan3
1635 giɛ̌n' jian4
1636 biɛ̌n' bian4
1637 miɛ̂n mian3
1638 piɛ̂n bian3
1639 tsyuɛ̂n juan3
1640 dzyuɛ̌n' juan4
1641 piɛ̂n bian3
1642 jyuɛ̂n yuan3
1643 lyuɛ̂n luan3
1644 tʃyuɛ̂n zhuan3
1645 kyuɛ̂n juan3
1646 gyuɛ̌n' juan4
1647 ʒyuɛ̂n ruan3
1648 tʃhyuɛ̂n chuan3
1649 ʃʒyuɛ̌n' shuan4
1650 dʒyuɛ̌n' zhuan4
1651 tʃyuɛ̂n zhuan3
1652 syuɛ̂n xuan3
1653 ɖʐwân shuan4
1654 gyuɛ̌n' juan4
1655 hyuɛ̂n xuan3
1656 biɛ̌n' bian4
1657 miɛ̂n mian3
1658 tʃhiɛ̂n chan3
1659 phiɛ̂n pian3
1660 ʃiɛ̂n shan3
1661 ʔiɛ̂n yan3
1662 dʒiɛ̌n' zhan4
1663 ɖʐân shuan4
1664 siɛ̂w xiao3
1665 kiɛ̂w jiao3
1666 tiɛ̂w diao3
1667 liɛ̂w liao3
1668 thiɛ̂w tiao3
1669 hiɛ̂w xiao3
1670 ʔiɛ̂w yao3
1671 niɛ̂w niao3
1672 ɦiɛ̌w' xiao4
1673 diɛ̌w' diao4
1674 khiɛ̂w qiao3
1675 tsiɛ̂w jiao3
1676 siɛ̂w xiao3
1677 dʒiɛ̌w' zhao4
1678 tʃiɛ̂w zhao3
1679 ʔiɛ̂w yao3
1680 tʃhiɛ̂w chao3
1681 ʃiɛ̂w shao3
1682 ʒiɛ̂w rao3
1683 biɛ̌w' biao4
1684 tʃhiɛ̂w chao3
1685 phiɛ̂w piao3
1686 miɛ̂w miao3
1687 ʃʒiɛ̌w' shao4
1688 kiɛ̂w jiao3
1689 piɛ̂w biao3
1690 piɛ̂w biao3
1691 biɛ̌w' biao4
1692 jiɛ̂w yao3
1693 tshiɛ̂w qiao3
1694 tsiɛ̂w jiao3
1695 giɛ̌w' jiao4
1696 liɛ̂w liao3
1697 phiɛ̂w piao3
1698 ʔiɛ̂w yao3
1699 khiâw qiao3
1700 ɦiǎw' xiao4
1701 pâw bao3
1702 nâw nao3
1703 mâw mao3
1704 kiâw jiao3
1705 ʈʂâw zhao3
1706 ʔiâw yao3
1707 bǎw' bao4
1708 ŋiâw yao3
1709 ɖʐâw shao4
1710 ʈʂhâw chao3
1711 ʈʂâw zhao3
1712 ʂâw shao3
1713 ɦǎw' hao4
1714 bǎw' bao4
1715 lâw lao3
1716 thâw tao3
1717 dǎw' dao4
1718 nâw nao3
1719 sâw sao3
1720 tâw dao3
1721 tshâw cao3
1722 tsâw zao3
1723 dzǎw' zao4
1724 kâw gao3
1725 hâw hao3
1726 mâw mao3
1727 pâw bao3
1728 ʔâw ao3
1729 khâw kao3
1730 ŋâw ao3
1731 kɔ̂ ge3
1732 tshɔ̂ cuo3
1733 tɔ̂ duo3
1734 sɔ̂ suo3
1735 dɔ̌' duo4
1736 ŋɔ̂ e3
1737 thɔ̂ tuo3
1738 lɔ̂ luo3
1739 nɔ̂ nuo3
1740 ɦɔ̌' he4
1741 hɔ̂ he3
1742 khɔ̂ ke3
1743 ʔɔ̂ e3
1744 tsɔ̂ zuo3
1745 kwɔ̂ guo3
1746 twɔ̂ duo3
1747 swɔ̂ suo3
1748 dwɔ̌' duo4
1749 thwɔ̂ tuo3
1750 mwɔ̂ mo3
1751 dzwɔ̌' zuo4
1752 ŋwɔ̂ wo3
1753 lwɔ̂ luo3
1754 ʔwɔ̂ wo3
1755 nwɔ̂ nuo3
1756 pwɔ̂ bo3
1757 phwɔ̂ po3
1758 ɦwɔ̌' huo4
1759 hwɔ̂ huo3
1760 khwɔ̂ kuo3
1761 bɔ̌' bo4
1762 tshwɔ̂ cuo3
1763 tswɔ̂ zuo3
1764 mâ ma3
1765 tʃiɛ̂ zhe3
1766 jiɛ̂ ye3
1767 ŋiâ ya3
1768 kiâ jia3
1769 ʂâ sha3
1770 ʔiâ ya3
1771 sziɛ̌' xie4
1772 ɦiǎ' xia4
1773 siɛ̂ xie3
1774 tsyuɛ̂ jue3
1775 miɛ̂ mie3
1776 tshiɛ̂ qie3
1777 hiâ xia3
1778 ʃʒiɛ̌' she4
1779 khiâ qia3
1780 bǎ' ba4
1781 ʃiɛ̂ she3
1782 tsiɛ̂ jie3
1783 pâ ba3
1784 ɦwǎ' hua4
1785 kwâ gua3
1786 ŋwâ wa3
1787 ʒiɛ̂ re3
1788 ʈʂâ zha3
1789 ʈʂâ zha3
1790 ɖʐâ sha4
1791 tʃhiɛ̂ che3
1792 ʈʂâ zha3
1793 nâ na3
1794 khwâ kua3
1795 ʈʂhwâ chua3
1796 ʈʂhwâ chua3
1797 ʂwâ shua3
1798 ʈʂhâ cha3
1799 lâ la3
1800 jiɑ̂ŋ yang3
1801 sziɑ̌ŋ' xiang4
1802 tsiɑ̂ŋ jiang3
1803 liɑ̂ŋ liang3
1804 ʔiɑ̂ŋ yang3
1805 giɑ̌ŋ' jiang4
1806 ŋiɑ̂ŋ yang3
1807 ʈʂhwɑ̂ŋ chuang3
1808 siɑ̂ŋ xiang3
1809 tʃiɑ̂ŋ zhang3
1810 ʂwɑ̂ŋ shuang3
1811 hiɑ̂ŋ xiang3
1812 tʃhiɑ̂ŋ chang3
1813 kiɑ̂ŋ jiang3
1814 dʒiɑ̌ŋ' zhang4
1815 tʃhiɑ̂ŋ chang3
1816 kwɑ̂ŋ guang3
1817 ʒiɑ̂ŋ rang3
1818 ʃiɑ̂ŋ shang3
1819 fɑ̂ŋ fang3
1820 vɑ̂ŋ wang3
1821 fɑ̂ŋ fang3
1822 ʔwɑ̂ŋ wang3
1823 wɑ̂ŋ wang3
1824 hwɑ̂ŋ huang3
1825 tshiɑ̂ŋ qiang3
1826 tʃiɑ̂ŋ zhang3
1827 ʃʒiɑ̌ŋ' shang4
1828 gwɑ̌ŋ' guang4
1829 kwɑ̂ŋ guang3
1830 fvɑ̌ŋ' fang4
1831 ʈʂhwɑ̂ŋ chuang3
1832 dɑ̌ŋ' dang4
1833 sɑ̂ŋ sang3
1834 kwɑ̂ŋ guang3
1835 pɑ̂ŋ bang3
1836 tsɑ̂ŋ zang3
1837 nɑ̂ŋ nang3
1838 ɦɑ̌ŋ' hang4
1839 thɑ̂ŋ tang3
1840 mɑ̂ŋ mang3
1841 tɑ̂ŋ dang3
1842 lɑ̂ŋ lang3
1843 ʔɑ̂ŋ ang3
1844 khɑ̂ŋ kang3
1845 ʔwɑ̂ŋ wang3
1846 ɦwɑ̌ŋ' huang4
1847 phɑ̂ŋ pang3
1848 hwɑ̂ŋ huang3
1849 kɑ̂ŋ gang3
1850 ŋɑ̂ŋ ang3
1851 dzɑ̌ŋ' zang4
1852 tshɑ̂ŋ cang3
1853 hɑ̂ŋ hang3
1854 khwɑ̂ŋ kuang3
1855 kə̂ŋ geng3
1856 pîŋ bing3
1857 kîŋ jing3
1858 ʔîŋ ying3
1859 ʂə̂ŋ sheng3
1860 jyuə̂ŋ yong3
1861 hyuə̂ŋ xiong3
1862 mîŋ ming3
1863 kyuə̂ŋ jiong3
1864 ɦə̌ŋ' heng4
1865 mə̂ŋ meng3
1866 kwə̂ŋ gong3
1867 pə̂ŋ beng3
1868 ʈʂə̂ŋ zheng3
1869 ɖʐə̂ŋ zheng4
1870 ʔwə̂ŋ weng3
1871 tə̂ŋ 
1872 lə̂ŋ leng3
1873 ɦwə̌ŋ' hong4
1874 bə̌ŋ' beng4
1875 khwə̂ŋ kong3
1876 nə̂ŋ neng3
1877 kə̂ŋ geng3
1878 mə̂ŋ meng3
1879 ɦə̌ŋ' heng4
1880 bə̌ŋ' beng4
1881 phə̂ŋ peng3
1882 dzǐŋ' jing4
1883 tʃîŋ zheng3
1884 tʃhîŋ cheng3
1885 jîŋ ying3
1886 gǐŋ' jing4
1887 jyuə̂ŋ yong3
1888 lîŋ ling3
1889 kîŋ jing3
1890 pîŋ bing3
1891 khyuə̂ŋ qiong3
1892 tsîŋ jing3
1893 ʔîŋ ying3
1894 tshîŋ qing3
1895 sîŋ xing3
1896 mîŋ ming3
1897 dʒǐŋ' zheng3
1898 ɦyuə̌ŋ' xiong4
1899 kyuə̂ŋ jiong3
1900 mîŋ ming3
1901 tîŋ ding3
1902 dǐŋ' ding4
1903 thîŋ ting3
1904 dzǐŋ' jing4
1905 ʔyuə̂ŋ yong3
1906 khîŋ qing3
1907 nîŋ ning3
1908 ɦǐŋ' xing4
1909 sîŋ xing3
1910 pîŋ bing3
1911 khyuə̂ŋ qiong3
1912 kîŋ jing3
1913 phîŋ ping3
1914 ʔîŋ ying3
1915 lîŋ ling3
1916 bǐŋ' bing4
1917 hyuə̂ŋ xiong3
1918 ŋîŋ ying3
1919 tʃîŋ zheng3
1920 tʃhîŋ cheng3
1921 gǐŋ' jing4
1922 ʂə̂ŋ sheng3
1923 tə̂ŋ deng3
1924 phə̂ŋ peng3
1925 khə̂ŋ keng3
1926 nə̂ŋ neng3
1927 jîw you3
1928 lîw liu3
1929 nîw niu3
1930 tʃhîw chou3
1931 tʃîw zhou3
1932 hîw xiu3
1933 kîw jiu3
1934 ʃîw shou3
1935 tʃhîw chou3
1936 dzǐw' jiu4
1937 fvə̌w' fou4
1938 fə̂w fou3
1939 khîw qiu3
1940 ʒîw rou3
1941 gǐw' jiu4
1942 dʒǐw' zhou4
1943 jîw you3
1944 ʃʒǐw' shou4
1945 sîw xiu3
1946 ʔîw you3
1947 tsîw jiu3
1948 ʂə̂w shou3
1949 tʃîw zhou3
1950 fə̂w fou3
1951 ʈʂə̂w zhou3
1952 ɖʐə̂w shou4
1953 ʈʂhə̂w chou3
1954 fə̂w fou3
1955 ɦə̌w' hou4
1956 mə̂w mou3
1957 bə̌w' bou4
1958 tə̂w dou3
1959 thə̂w tou3
1960 kə̂w gou3
1961 ŋə̂w ou3
1962 pə̂w bou3
1963 nə̂w nou3
1964 sə̂w sou3
1965 hə̂w hou3
1966 phə̂w pou3
1967 ʔə̂w ou3
1968 lə̂w lou3
1969 tsə̂w zou3
1970 khə̂w kou3
1971 də̌w' dou4
1972 ɖʐə̂w 
1973 tshə̂w cou3
1974 ʔîw you3
1975 kîw jiu3
1976 gǐw' jiu4
1977 tshîm qin3
1978 dʒǐm' zhen4
1979 khîm qin3
1980 lîm lin3
1981 sîm xin3
1982 tʃhîm chen3
1983 tsîm jin3
1984 ʒîm ren3
1985 tʃîm zhen3
1986 ʃîm shen3
1987 ʃʒǐm' shen4
1988 ʃʒǐm' shen4
1989 tʃhîm chen3
1990 ʈʂhə̂m chen3
1991 nîm nin3
1992 gǐm' jin4
1993 kîm jin3
1994 dzǐm' jin4
1995 ŋîm yin3
1996 ʂə̂m shen3
1997 pîm bin3
1998 ʔîm yin3
1999 phîm pin3
2000 khîm qin3
2001 hîm xin3
2002 tʃîm zhen3
2003 jîm yin3
2004 ɖʐə̂m shen4
2005 kâm gan3
2006 dǎm' dan4
2007 ʔâm an3
2008 nâm nan3
2009 thâm tan3
2010 dzǎm' zan4
2011 tshâm can3
2012 ŋâm an3
2013 tsâm zan3
2014 sâm san3
2015 khâm kan3
2016 ɦǎm' han4
2017 lâm lan3
2018 tâm tan3
2019 hâm han3
2020 kâm gan3
2021 ʃâm 
2022 lâm lan3
2023 thâm tan3
2024 tâm dan3
2025 dǎm' dan4
2026 tshâm can3
2027 mâm man3
2028 tsâm zan3
2029 dzǎm' zan4
2030 hâm han3
2031 ʔâm an3
2032 khâm kan3
2033 jiɛ̂m yan3
2034 liɛ̂m lian3
2035 hiɛ̂m xian3
2036 piɛ̂m bian3
2037 tʃiɛ̂m zhan3
2038 khiɛ̂m qian3
2039 ŋiɛ̂m yan3
2040 giɛ̌m' jian4
2041 kiɛ̂m jian3
2042 ʔiɛ̂m yan3
2043 ʒiɛ̂m ran3
2044 ʃiɛ̂m shan3
2045 tʃhiɛ̂m chan3
2046 ʔiɛ̂m yan3
2047 dziɛ̌m' jian4
2048 tshiɛ̂m qian3
2049 tsiɛ̂m jian3
2050 khiɛ̂m qian3
2051 ʃʒiɛ̌m' shan4
2052 thiɛ̂m tian3
2053 niɛ̂m nian3
2054 tiɛ̂m dian3
2055 diɛ̌m' dian4
2056 khiɛ̂m qian3
2057 liɛ̂m lian3
2058 ɦiɛ̌m' xian4
2059 tshiɛ̂m qian3
2060 kiɛ̂m jian3
2061 miɛ̂m mian3
2062 ŋiɛ̂m yan3
2063 khiɛ̂m qian3
2064 ʔiɛ̂m yan3
2065 ɦiǎm' xian4
2066 ɖʐâm zhan4
2067 khiâm qian3
2068 kiâm jian3
2069 ɖʐâm shan4
2070 lâm lan3
2071 ʈʂâm zhan3
2072 ʈʂhâm chan3
2073 hiâm xian3
2074 ʂâm shan3
2075 ʔiâm yan3
2076 hiâm xian3
2077 nâm nian3
2078 ʈʂhâm chan3
2079 ɦiǎm' xian4
2080 khiâm qian3
2081 ʂâm shan3
2082 ʔiâm yan3
2083 ʈʂhâm chan3
2084 hiâm xian3
2085 ɖʐâm shan4
2086 fvǎm' fan4
2087 vâm man3
2088 fâm fan3
2089 khyuɛ̂m quan3
2090 fâm fan3
2091 tʃhyuɛ̂m chuan3
2092 sǔŋ song4
2093 fvǔŋ feng4
2094 kǔŋ gong4
2095 lǔŋ long4
2096 tǔŋ dong4
2097 khǔŋ kong4
2098 tsǔŋ zong4
2099 ʔǔŋ weng4
2100 tshǔŋ cong4
2101 dǔŋ dong4
2102 thǔŋ tong4
2103 dʒyǔŋ zhong4
2104 fǔŋ feng4
2105 khyǔŋ qiong4
2106 mǔŋ meng4
2107 hyǔŋ xiong4
2108 mǔŋ meng4
2109 tshyǔŋ cong4
2110 fǔŋ feng4
2111 dzǔŋ zong4
2112 tʃyǔŋ zhong4
2113 ɦǔŋ hong4
2114 nǔŋ nong4
2115 tʃyǔŋ zhong4
2116 tʃhyǔŋ chong4
2117 ɖʐǔŋ shong4
2118 hǔŋ hong4
2119 sǔŋ song4
2120 tsǔŋ zong4
2121 thǔŋ tong4
2122 mǔŋ meng4
2123 ɦǔŋ hong4
2124 jyǔŋ yong4
2125 szyǔŋ song4
2126 fvǔŋ feng4
2127 gyǔŋ jiong4
2128 fǔŋ feng4
2129 kyǔŋ jiong4
2130 ʔyǔŋ yong4
2131 tʃyǔŋ zhong4
2132 tsyǔŋ zong4
2133 tʃhyǔŋ chong4
2134 ʒyǔŋ rong4
2135 tʃyǔŋ zhong4
2136 dʒyǔŋ zhong4
2137 lyǔŋ long4
2138 khyǔŋ qiong4
2139 dzyǔŋ zong4
2140 nyǔŋ nong4
2141 kiɑ̌ŋ jiang4
2142 ɦiɑ̌ŋ xiang4
2143 ʈʂwɑ̌ŋ zhuang4
2144 ɖʐwɑ̌ŋ zhuang4
2145 ʈʂhwɑ̌ŋ chuang4
2146 ɖʐwɑ̌ŋ shuang4
2147 phɑ̌ŋ pang4
2148 ʈʂhwɑ̌ŋ chuang4
2149 ʂwɑ̌ŋ shuang4
2150 tʃiɨ̌ zhi4
2151 bǐ bi4
2152 ʈʂǔi zhui4
2153 lǐ li4
2154 ʃʒiɨ̌ shi4
2155 tsɨ̌ zi4
2156 sɨ̌ si4
2157 ǔi wei4
