#序號 推導 古韻 有女 Baxter
911 ying2 jeng jeng yeng
912 yong2 jyeng jveng yweng
913 ying1 qjeng ieng 'jieng
914 zheng1 trieng tieng trjeng
915 cheng1 thrieng thieng trhjeng
916 cheng2 zjeng zjeng dzyeng
917 cheng2 drieng dieng drjeng
918 sheng1 sjeng sjeng syeng
919 zheng1 cjeng tjeng tsyeng
920 qing1 khjeng qieng khjieng
921 ming2 mjeng mieng mjieng
922 ling2 lieng lieng ljeng
923 bing1 pjeng pieng pjieng
924 qiong1 khjyeng qveng khjwieng
925 xing2 zsieng szieng zjeng
926 yong1 qyeng veng 'jwieng
927 qiong2 gjyeng gveng gjwieng
928 xing1 syeng sveng sjweng
929 qing2 gjeng gieng gjieng
930 xiong1 hjyeng xveng xjweng
931 qing1 cheng ceng tsheng
932 jing1 keng keng keng
933 xing2 gheng heng heng
934 ting2 deng deng deng
935 ding1 teng teng teng
936 xing1 heng xeng xeng
937 xing1 seng seng seng
938 ping1 pheng pheng pheng
939 ling2 leng leng leng
940 ning2 neng neng neng
941 ting1 theng theng theng
942 ming2 meng meng meng
943 ping2 beng beng beng
944 xiong2 ghueng hueng hweng
945 jiong1 kueng kueng kweng
946 zheng1 cjing tjong tsying
947 cheng2 zjing zjong dzying
948 cheng2 dring diong dring
949 ling2 ling liong ling
950 ying1 qing iong 'ing
951 ping2 bing biong bing
952 bing1 ping piong ping
953 ying2 jing jong ying
954 cheng2 zsjing djong zying
955 sheng1 sjing sjong sying
956 reng2 njing rong nying
957 jing1 king kiong king
958 zheng1 tring tiong tring
959 qing2 zing dziong dzing
960 ying2 nging ngiong nging
961 xing1 hing xiong xing
962 cheng1 chjing tcong tsyhing
963 qing2 ging giong ging
964 sheng1 sring shong sring
965 qing1 khing qiong khing
966 cheng1 thring thiong trhing
967 cheng2 zring drong dzring
968 ping1 phing phiong phing
969 deng1 tong tong tong
970 leng2 long long long
971 seng1 song song song
972 beng1 pong pong pong
973 zeng1 cong zong tsong
974 meng2 mong mong mong
975 ceng2 zong dzong dzong
976 peng2 bong bong bong
977 hong2 ghuong huong hwong
978 gong1 kuong kuong kwong
979 hong1 huong xuong xwong
980 neng2 nong nong nong
981 teng2 dong dong dong
982 heng2 ghong hong hong
983 geng1 kong kong kong
984 teng1 thong thong thong
985 peng1 phong phong phong
986 you2 iu hiou hjuw
987 you1 qiu iou 'juw
988 liu2 liu liou ljuw
989 qiu1 chiu ciou tshjuw
990 you2 ju jou yuw
991 you2 ngiu ngiou ngjuw
992 jiu1 ciu ziou tsjuw
993 qiu2 ziu dziou dzjuw
994 xiu1 siu siou sjuw
995 chou1 thriu thiou trhjuw
996 qiu1 khiu qiou khjuw
997 chou1 chju tcou tsyhuw
998 zhou1 cju tjou tsyuw
999 chou2 zju zjou dzyuw
1000 rou2 nju rou nyuw
1001 shou1 sju sjou syuw
1002 qiu1 khiu qiou khjuw
1003 fou1 phiu phiou phjuw
1004 jiu1 kiu kiou kjuw
1005 fou1 piu piou pjuw
1006 shou1 sriu shou srjuw
1007 chou1 chriu chou tsrhjuw
1008 zhou1 criu trou tsrjuw
1009 chou2 zriu drou dzrjuw
1010 xiu1 hiu xiou xjuw
1011 xiu2 zsiu sziou zjuw
1012 chou2 driu diou drjuw
1013 zhou1 triu tiou trjuw
1014 qiu2 giu giou gjuw
1015 fou2 biu biou bjuw
1016 miu2 miu miou mjuw
1017 hou2 ghu hou huw
1018 ou1 qu ou 'uw
1019 nou2 nu nou nuw
1020 lou2 lu lou luw
1021 sou1 su sou suw
1022 kou1 khu qou khuw
1023 hou1 hu xou xuw
1024 zou1 cu zou tsuw
1025 tou1 thu thou thuw
1026 tou2 du dou duw
1027 ou2 ngu ngou nguw
1028 gou1 ku kou kuw
1029 dou1 tu tou tuw
1030 cou2 zu dzou dzuw
1031 pou2 bu bou buw
1032 cou1 chu cou tshuw
1033 mou2 mu mou muw
1034 you1 qy yu 'jiw
1035 qiu2 gy gyu gjiw
1036 biao1 py pyu pjiw
1037 liu2 ly lyu ljiw
1038 jiu1 ky kyu kjiw
1039 piao2 by byu bjiw
1040 jiu1 cy zyu tsjiw
1041 shou1 sry shyu srjiw
1042 you2 ngy ngyu ngjiw
1043 xiu1 hy xyu xjiw
1044 miao2 my myu mjiw
1045 qin1 chim cim tshim
1046 xin2 zsim szim zim
1047 lin2 lim lim lim
1048 chen1 thrim thym trhim
1049 zhen1 cjim tjim tsyim
1050 chen2 drim dym drim
1051 zhen1 trim tym trim
1052 chen2 zjim zjim dzyim
1053 ren2 njim rim nyim
1054 shen1 sjim sjim syim
1055 yin2 jim jim yim
1056 xin1 sim sim sim
1057 yin1 qjim im 'jim
1058 jin1 cim zim tsim
1059 qin2 zim dzim dzim
1060 nin2 nrim nym nrim
1061 qin2 gim gym gim
1062 qin1 khim qym khim
1063 yin2 ngim ngym ngim
1064 xin1 him xym xim
1065 jin1 kim kym kim
1066 yin1 qim ym 'im
1067 shen1 srim shym srim
1068 chen2 zrim drym dzrim
1069 zhen1 crim trym tsrim
1070 chen1 chrim chym tsrhim
1071 chen1 chjim tcim tsyhim
1072 tan2 dom dom dom
1073 can1 chom com tshom
1074 nan2 nom nom nom
1075 an1 qom om 'om
1076 han2 ghom hom hom
1077 lan2 lom lom lom
1078 can2 zom dzom dzom
1079 zan1 com zom tsom
1080 tan1 thom thom thom
1081 dan1 tom tom tom
1082 kan1 khom qom khom
1083 han1 hom xom xom
1084 san1 som som som
1085 gan1 kom kom kom
1086 an2 ngom ngom ngom
1087 tan2 dam dam dam
1088 gan1 kam kam kam
1089 dan1 tam tam tam
1090 san1 sam sam sam
1091 lan2 lam lam lam
1092 kan1 kham qam kham
1093 tan1 tham tham tham
1094 can2 zam dzam dzam
1095 han2 gham ham ham
1096 man2 mam mam mam
1097 can2 zam dzam dzam
1098 han1 ham xam xam
1099 yan2 jem jem yem
1100 lian2 liem liem ljem
1101 bian1 piem pyem pjem
1102 xian1 siem siem sjem
1103 qian1 chiem ciem tshjem
1104 zhan1 cjem tjem tsyem
1105 chan2 zjem zjem dzyem
1106 shan1 sjem sjem syem
1107 chan1 chjem tcem tsyhem
1108 ran2 njem rem nyem
1109 nian2 nriem nyem nrjem
1110 yan2 iem hyem hjem
1111 zhan1 triem tyem trjem
1112 chan1 thriem thyem trhjem
1113 yan1 qiem yem 'jem
1114 qian1 khiem qyem khjem
1115 yan2 ngiem ngyem ngjem
1116 jian1 ciem ziem tsjem
1117 qian2 ziem dziem dzjem
1118 qian2 giem gyem gjem
1119 yan1 qjem iem 'jiem
1120 xian2 zsiem sziem zjem
1121 shan1 sriem shem srjem
1122 chan2 driem dyem drjem
1123 qian2 gjem giem gjiem
1124 tian1 them them them
1125 dian1 tem tem tem
1126 tian2 dem dem dem
1127 lian2 lem lem lem
1128 qian1 khem qem khem
1129 jian1 kem kem kem
1130 xian2 ghem hem hem
1131 nian2 nem nem nem
1132 xian1 hem xem xem
1133 xian2 ghrem haem heam
1134 jian1 krem kaem keam
1135 shan1 srem shaem sream
1136 yan1 qrem aem 'eam
1137 yan2 ngrem ngaem ngeam
1138 xian1 hrem xaem xeam
1139 zhan1 trem taem tream
1140 nan2 nrem naem nream
1141 chan2 zrem draem dzream
1142 qian1 khrem qaem kheam
1143 xian2 ghram heam haem
1144 chan2 zram dram dzraem
1145 yan2 ngram ngeam ngaem
1146 chan1 chram cham tsrhaem
1147 shan1 sram sham sraem
1148 jian1 kram keam kaem
1149 pan2 bram beam baem
1150 qian1 khram qeam khaem
1151 yan2 ngiam ngiam ngjaem
1152 xian1 hiam xiam xjaem
1153 yan1 qiam iam 'jaem
1154 qian1 khiam qiam khjaem
1155 fan2 byam bvam bjom
1156 fan1 phyam phvam phjom
1157 dong3 tungx tunk tuwngX
1158 meng3 mungx munk muwngX
1159 kong3 khungx qunk khuwngX
1160 song3 sungx sunk suwngX
1161 tong3 thungx thunk thuwngX
1162 zong3 cungx zunk tsuwngX
1163 hong4 ghungx hunk huwngX
1164 weng3 qungx unk 'uwngX
1165 nong3 nungx nunk nuwngX
1166 beng3 pungx punk puwngX
1167 long3 lungx lunk luwngX
1168 hong3 hungx xunk xuwngX
1169 dong4 dungx dunk duwngX
1170 beng4 bungx bunk buwngX
1171 zhong3 cjyungx tjvnk tsyowngX
1172 chong3 thryungx thivnk trhjowngX
1173 long3 lyungx livnk ljowngX
1174 yong3 qyungx ivnk 'jowngX
1175 rong3 njyungx rvnk nyowngX
1176 zhong4 dryungx divnk drjowngX
1177 zhong3 tryungx tivnk trjowngX
1178 feng4 byungx bivnk bjowngX
1179 feng3 phyungx phivnk phjowngX
1180 yong3 jyungx jvnk yowngX
1181 qiong3 khyungx qivnk khjowngX
1182 shung4 zjyungx zjvnk dzyowngX
1183 jiong3 kyungx kivnk kjowngX
1184 song3 syungx sivnk sjowngX
1185 xiong3 hyungx xivnk xjowngX
1186 feng3 pyungx pivnk pjowngX
1187 dong3 tongx tvnk towngX
1188 meng3 muungx mvnk mowngX
1189 jiong4 gyungx givnk gjowngX
1190 chong3 chjyungx tcvnk tsyhowngX
1191 zhong3 cjyungx tjvnk tsyowngX
1192 zong3 cyungx zivnk tsjowngX
1193 jiang3 krungx keonk kaewngX
1194 bang4 brungx beonk baewngX
1195 yang3 qrungx eonk 'aewngX
1196 mang3 mrungx meonk maewngX
1197 xiang4 ghrungx heonk haewngX
1198 bang3 prungx peonk paewngX
1199 xiang3 hrungx xeonk xaewngX
1200 zhi3 cjex tjee tsyeX
1201 shi4 zjex zjee dzyeX
1202 mi3 miex myee mjeX
1203 bi3 piex pyee pjeX
1204 pi4 biex byee bjeX
1205 hui3 hyex xwee xjweX
1206 wei3 qyex wee 'jweX
1207 kui3 khyex qwee khjweX
1208 gui3 kyex kwee kjweX
1209 sui3 syex svee sjweX
1210 lei3 lyex lvee ljweX
1211 ji4 giex gyee gjeX
1212 yi3 qiex yee 'jeX
1213 ji3 kiex kyee kjeX
1214 qi3 khiex qyee khjeX
1215 yi3 ngiex ngyee ngjeX
1216 wei3 yex hwee hjweX
1217 zui3 cyex zvee tsjweX
1218 rui3 njyex rvee nyweX
1219 ci3 chiex ciee tshjeX
1220 zhi4 driex dyee drjeX
1221 si3 siex siee sjeX
1222 yi3 jex jee yeX
1223 li3 liex liee ljeX
1224 shi3 sriex shyee srjeX
1225 bi3 piex pyee pjieX
1226 er3 njex ree nyeX
1227 mi3 mjex miee mjieX
1228 pi4 bjex biee bjieX
1229 chi3 chjex tcee tsyheX
1230 shi3 sjex sjee syeX
1231 zi3 ciex ziee tsjeX
1232 zhui3 cjyex tjvee tsyweX
1233 chuai3 chryex chwee tsrhjweX
1234 sui4 zsyex szvee zjweX
1235 shi4 zsjex djee zyeX
1236 zhi3 criex tryee tsrjeX
1237 pi3 phiex phyee phjeX
1238 pi3 phjex phiee phjieX
1239 wei3 jyex jvee yweX
1240 zui4 zyex dzvee dzjweX
1241 kui3 khyex qwee khjwieX
1242 ni3 nriex nyee nrjeX
1243 wei3 ngyex ngwee ngjweX
1244 gui4 gyex gwee gjweX
1245 chi3 thriex thyee trhjeX
1246 zhi3 triex tyee trjeX
1247 xi3 hiex xyee xjeX
1248 kui3 khyex qwee khjieX
1249 shui4 zjyex zjvee dzyweX
1250 ji3 kjex kiee kjieX
1251 zhi3 cjiix tjyy tsyijX
1252 shi4 zjiix zjii dzyijX
1253 mi3 miix myy mijX
1254 bi3 piix pyy pijX
1255 si4 zsiix szyy zijX
1256 ji3 kjiix kii kijX
1257 zi3 ciix zii tsijX
1258 bi3 pjiix pii pjijX
1259 gui3 kyix kwyy kwijX
1260 wei3 yix hwyy hwijX
1261 shi3 sjiix sjyy syijX
1262 zhi4 driix dyy drijX
1263 si3 siix syy sijX
1264 bi4 bjiix bii bjijX
1265 li3 liix lii lijX
1266 shui3 sjyix sjwyy sywijX
1267 lei3 lyix lvii lwijX
1268 gui4 gjyix gvii gjwijX
1269 cui3 chyix cvii tshwijX
1270 ni3 nriix nyy nrijX
1271 gui3 kjyix kvii kjwijX
1272 bi4 biix byy bijX
1273 zui4 zyix dzvii dzwijX
1274 pi3 phiix phyy phijX
1275 rui3 njyix rvii nywijX
1276 wei3 jyix jvii ywijX
1277 yi3 qjiix ii 'ijX
1278 zui3 cyix zvii tswijX
1279 zhi3 triix tyy trijX
1280 chi3 thriix thyy trhijX
1281 zhi3 cjiix tjyy tsyijX
1282 hui3 hjyix xvii xjwijX
1283 gui3 gyix gwyy gwijX
1284 ji4 gjiix gii gijX
1285 kui3 khyix qwyy khwijX
1286 zhi3 cjix tjiio tsyiX
1287 shi4 zjix zjiio dzyiX
1288 zhi3 trix tiio triX
1289 xi3 hix xiio xiX
1290 ji3 kix kiio kiX
1291 yi3 jix jiio yiX
1292 si4 zsix sziio ziX
1293 shi3 srix shiio sriX
1294 er3 njix riio nyiX
1295 li3 lix liio liX
1296 si3 six siio siX
1297 shi3 sjix sjiio syiX
1298 zhi4 drix diio driX
1299 qi3 khix qiio khiX
1300 shi4 zrix driio dzriX
1301 shi4 zsrix zhiio zriX
1302 zi3 cix ziio tsiX
1303 yi3 ix hiio hiX
1304 yi3 ngix ngiio ngiX
1305 chi3 chjix tciio tsyhiX
1306 chi3 thrix thiio trhiX
1307 chi3 chrix chiio tsrhiX
1308 zhi3 crix triio tsriX
1309 yi3 qix iio 'iX
1310 ni3 nrix niio nriX
1311 wei3 myoix mvoj mj+jX
1312 yi3 qioix ioj 'j+jX
1313 qi3 khioix qioj khj+jX
1314 ji3 kioix kioj kj+jX
1315 fei3 phyoix phvoj phj+jX
1316 fei3 pyoix pvoj pj+jX
1317 wei3 yoix hvoj hjw+jX
1318 gui3 kyoix kvoj kjw+jX
1319 hui3 hyoix xvoj xjw+jX
1320 yi3 ngioix ngioj ngj+jX
1321 xi3 hioix xioj xj+jX
1322 wei3 qyoix voj 'jw+jX
1323 fei4 byoix bvoj bj+jX
1324 yu3 ngiox ngivv ngjoX
1325 lv3 liox livv ljoX
1326 zhu4 driox divv drjoX
1327 yu3 jox jvv yoX
1328 zhu3 cjox tjvv tsyoX
1329 ru3 njox rvv nyoX
1330 shu3 sjox sjvv syoX
1331 chu3 chjox tcvv tsyhoX
1332 zhu3 triox tivv trjoX
1333 xu3 siox sivv sjoX
1334 chu3 thriox thivv trhjoX
1335 nv3 nriox nivv nrjoX
1336 xu3 hiox xivv xjoX
1337 ju4 giox givv gjoX
1338 shu3 sriox shvv srjoX
1339 chu3 chriox chvv tsrhjoX
1340 zhu3 criox trvv tsrjoX
1341 shu4 zriox drvv dzrjoX
1342 ju4 ziox dzivv dzjoX
1343 yu3 qiox ivv 'joX
1344 ju3 kiox kivv kjoX
1345 xu4 zsiox szivv zjoX
1346 qu3 khiox qivv khjoX
1347 shu4 zsjox djvv zyoX
1348 shu4 zjox zjvv dzyoX
1349 qu3 chiox civv tshjoX
1350 ju3 ciox zivv tsjoX
1351 yu3 ngyox ngiuu ngjuX
1352 yu3 yox hiuu hjuX
1353 ju4 zyox dziuu dzjuX
1354 fu3 pyox piuu pjuX
1355 wu3 myox miuu mjuX
1356 fu4 byox biuu bjuX
1357 fu3 phyox phiuu phjuX
1358 zhu4 dryox diuu drjuX
1359 xu3 hyox xiuu xjuX
1360 shu4 zjyox zjuu dzyuX
1361 yu3 jyox juu yuX
1362 zhu3 cjyox tjuu tsyuX
1363 yu3 qyox iuu 'juX
1364 qu3 khyox qiuu khjuX
1365 zhu3 tryox tiuu trjuX
1366 ru3 njyox ruu nyuX
1367 ju4 gyox giuu gjuX
1368 shu3 sryox shuu srjuX
1369 ju3 kyox kiuu kjuX
1370 qu3 chyox ciuu tshjuX
1371 lv3 lyox liuu ljuX
1372 xu3 syox siuu sjuX
1373 shu4 zryox druu dzrjuX
1374 mu3 mox muu muX
1375 tu3 thox thuu thuX
1376 du4 dox duu duX
1377 lu3 lox luu luX
1378 cu3 chox cuu tshuX
1379 du3 tox tuu tuX
1380 gu3 kox kuu kuX
1381 wu3 ngox nguu nguX
1382 bu4 box buu buX
1383 zu4 zox dzuu dzuX
1384 zu3 cox zuu tsuX
1385 hu3 hox xuu xuX
1386 wu3 qox uu 'uX
1387 ku3 khox quu khuX
1388 nu3 nox nuu nuX
1389 hu4 ghox huu huX
1390 pu3 phox phuu phuX
1391 bu3 pox puu puX
1392 ji4 zex dzej dzejX
1393 li3 lex lej lejX
1394 ti3 thex thej thejX
1395 pi3 phex phej phejX
1396 ji3 cex zej tsejX
1397 di3 tex tej tejX
1398 di4 dex dej dejX
1399 ni3 nex nej nejX
1400 xi3 sex sej sejX
1401 qi3 chex cej tshejX
1402 qi3 khex qej khejX
1403 xi3 hex xej xejX
1404 mi3 mex mej mejX
1405 bi4 bex bej bejX
1406 yi3 qex ej 'ejX
1407 yi3 ngex ngej ngejX
1408 bi3 pex pej pejX
1409 xia4 ghrex haae heaX
1410 mai3 mrex maae meaX
1411 qia3 khrex qaae kheaX
1412 zhai4 drex daae dreaX
1413 nai3 nrex naae nreaX
1414 bai3 brex baae beaX
1415 ya3 qrex aae 'eaX
1416 bai3 prex paae peaX
1417 jia3 krex kaae keaX
1418 shai3 srex shaae sreaX
1419 gua3 kruex kooe kweaX
1420 zhuai4 druex dooe drweaX
1421 hua4 ghruaix hooe hweaX
1422 hua3 hruex xooe xweaX
1423  - grex geaX
1424 xie4 ghraix haej heajX
1425 qie3 khraix qaej kheajX
1426 ye3 ngraix ngaej ngeajX
1427 ye3 qraix aej 'eajX
1428 hui3 huaix xuoj xwojX
1429 wei3 quaix uoj 'wojX
1430 lei3 luaix luoj lwojX
1431 dui4 duaix duoj dwojX
1432 zui4 zuaix dzuoj dzwojX
1433 mei3 muaix muoj mwojX
1434 tui3 thuaix thuoj thwojX
1435 hui4 ghuaix huoj hwojX
1436 kui3 khuaix quoj khwojX
1437 dui3 tuaix tuoj twojX
1438 nei3 nuaix nuoj nwojX
1439  - tr'uaix trwojX
1440 wei3 nguaix nguoj ngwojX
1441 cui3 chuaix cuoj tshwojX
1442 bei4 buaix buoj bwojX
1443 zui3 cuaix zuoj tswojX
1444  - i'uaix hwojX
1445 hai3 haix xoj xojX
1446 kai3 khaix qoj khojX
1447 zai3 caix zoj tsojX
1448 dai4 daix doj dojX
1449 nai3 naix noj nojX
1450 gai3 kaix koj kojX
1451 hai4 ghaix hoj hojX
1452 pei3 phaix phoj phojX
1453 cai3 chaix coj tshojX
1454  - chj'aix tsyhojX
1455 dai3 taix toj tojX
1456 mei3 maix moj mojX
1457 zai4 zaix dzoj dzojX
1458 pei3 phaix phoj phojX
1459 ai3 qaix oj 'ojX
1460  - j'aix yojX
1461 tai3 thaix thoj thojX
1462  - nj'aix nyojX
1463 lai3 laix loj lojX
1464  - j'aix yojX
1465 bei4 baix boj bojX
1466 zhen3 cjinx tjiin tsyinX
1467 chen3 thrinx thyyn trhinX
1468 shen4 zjinx zjiin dzyinX
1469 ren3 njinx riin nyinX
1470 shen3 sjinx sjiin syinX
1471 lin3 linx liin linX
1472 zhen4 drinx dyyn drinX
1473 jin3 kjinx kiin kjinX
1474 jin4 zinx dziin dzinX
1475 jin3 cinx ziin tsinX
1476 bin4 bjinx biin bjinX
1477 yin3 ngjinx ngiin nginX
1478 qin3 chinx ciin tshinX
1479 43255 gynx gwyyn gwinX
1480 yin3 jinx jiin yinX
1481 min3 minx myyn minX
1482 min3 mjinx miin mjinX
1483 yun3 ynx hwyyn hwinX
1484 zhun3 cjynx tjviin tsywinX
1485 yun3 jynx jviin ywinX
1486 xun3 synx sviin swinX
1487 run3 njynx rviin nywinX
1488 chun3 chjynx tcviin tsyhwinX
1489 shun4 zsjynx djviin zywinX
1490 chun3 thrynx thviin trhwinX
1491 lun3 lynx lviin lwinX
1492 run3 njynx rviin nywinX
1493 qun3 khjynx qviin khjwinX
1494 qin3 khjinx qiin khjinX
1495 shun3 sjynx sjviin sywinX
1496 xin3 hjinx xiin xjinX
1497 shen4 zrinx dryyn dzrinX
1498 zhen3 cjinx tjiin trinX
1499 wen3 myonx miuun mjunX
1500 fen3 pyonx piuun pjunX
1501 fen4 byonx biuun bjunX
1502 fen3 phyonx phiuun phjunX
1503 yun3 qyonx iuun 'junX
1504 yun3 ngyonx ngiuun ngjunX
1505 yun3 yonx hiuun hjunX
1506 qun3 khyonx qiuun khjunX
1507 yin3 qionx ioon 'j+nX
1508 jin3 kionx kioon kj+nX
1509 zhen3 crinx tryiin tsrinX
1510 qin3 khionx qioon khj+nX
1511 jin4 gionx gioon gj+nX
1512 chen3 chrinx chyiin tsrhinX
1513 yin3 ngionx ngioon ngj+nX
1514 xin3 hionx xioon xj+nX
1515 yuan3 ngyanx ngvaan ngjwonX
1516 yuan3 yanx hvaan hjwonX
1517 yan3 qianx iaan 'jonX
1518 jian3 kianx kiaan kjonX
1519 jian4 gianx giaan gjonX
1520 qian3 khianx qiaan khjonX
1521 yan3 ngianx ngiaan ngjonX
1522 xian3 hianx xiaan xjonX
1523 wan3 myanx mvaan mjonX
1524 fan3 pyanx pvaan pjonX
1525 juan4 gyanx gvaan gjwonX
1526 yuan3 qyanx vaan 'jwonX
1527 quan3 khyanx qvaan khjwonX
1528 xuan3 hyanx xvaan xjwonX
1529 fan4 byanx bvaan bjonX
1530 hun4 ghuonx huoon hwonX
1531 pen3 phuonx phuoon phwonX
1532 cun3 chuonx cuoon tshwonX
1533 ben3 puonx puoon pwonX
1534 sun3 suonx suoon swonX
1535 zun3 cuonx zuoon tswonX
1536 wen3 quonx uoon 'wonX
1537 dun4 duonx duoon dwonX
1538 zun4 zuonx dzuoon dzwonX
1539 gun3 kuonx kuoon kwonX
1540 tun3 thuonx thuoon thwonX
1541 kun3 khuonx quoon khwonX
1542 lun3 luonx luoon lwonX
1543 ben4 buonx buoon bwonX
1544 men3 muonx muoon mwonX
1545 nun3 nuonx nuoon nwonX
1546 hun3 huonx xuoon xwonX
1547 hen4 ghonx hoon honX
1548 ken3 khonx qoon khonX
1549 gen3 konx koon konX
1550 han4 ghanx haan hanX
1551 dan3 tanx taan tanX
1552  -  thanX
1553 san3 sanx saan sanX
1554 dan4 danx daan danX
1555 zan4 zanx dzaan dzanX
1556 gan3 kanx kaan kanX
1557 lan3 lanx laan lanX
1558 kan3 khanx qaan khanX
1559 han3 hanx xaan xanX
1560 zan3 canx zaan tsanX
1561 huan4 ghuanx huaan hwanX
1562 duan3 tuanx tuaan twanX
1563 wan3 quanx uaan 'wanX
1564 tuan3 thuanx thuaan thwanX
1565 suan3 suanx suaan swanX
1566 guan3 kuanx kuaan kwanX
1567 luan3 luanx luaan lwanX
1568 kuan3 khuanx quaan khwanX
1569 nuan3 nuanx nuaan nwanX
1570 zuan3 cuanx zuaan tswanX
1571 ban4 buanx buaan banX
1572 man3 muanx muaan manX
1573 ban3 puanx puaan panX
1574  - zsuanx zwanX
1575 duan4 duanx duaan dwanX
1576 nan3 nanx naan nanX
1577 pan3 phuanx phuaan phanX
1578 shan3 sranx shaan sraenX
1579 wan3 qruanx oaan 'waenX
1580 ban3 pranx peaan paenX
1581 zhan3 cranx traan tsraenX
1582 nan3 nranx neaan nraenX
1583 xian4 ghranx heaan haenX
1584 huan4 ghruanx hoaan hwaenX
1585 ban4 branx beaan baenX
1586 man3 mranx meaan maenX
1587 shan4 zranx draan dzraenX
1588 yan3 ngranx ngeaan ngaenX
1589 chan3 chranx chaan tsrhaenX
1590 pan3 phranx pheaan phaenX
1591 shuan4 zruanx droaan dzrwaenX
1592 shan3 srenx shaaen sreanX
1593 xian4 ghrenx haaen heanX
1594  -  meanX
1595 jian3 krenx kaaen keanX
1596 chan3 chrenx chaaen tsrheanX
1597 shan4 zrenx draaen dzreanX
1598 yan3 ngrenx ngaaen ngeanX
1599 zhan3 crenx traaen tsreanX
1600 chuan3 chruenx chooen tsrhweanX
1601 qian3 khrenx qaaen kheanX
1602 xian3 senx seen senX
1603 tian3 thenx theen thenX
1604 dian3 tenx teen tenX
1605 yan3 qenx een 'enX
1606 dian4 denx deen denX
1607 jian3 kenx keen kenX
1608 xian4 ghenx heen henX
1609 xian3 henx xeen xenX
1610 mian3 menx meen menX
1611 nian3 nenx neen nenX
1612 bian3 penx peen penX
1613 xuan4 ghuenx hueen hwenX
1614 juan3 kuenx kueen kwenX
1615 bian4 benx been benX
1616 quan3 khuenx queen khwenX
1617 qian3 khenx qeen khenX
1618 yan3 ngenx ngeen ngenX
1619 xian3 sienx sieen sjenX
1620 yan3 jenx jeen yenX
1621 juan4 zienx dzieen dzjenX
1622 zhan3 trienx tyeen trjenX
1623 zhan3 cjenx tjeen tsyenX
1624 nian3 nrienx nyeen nrjenX
1625 qian3 chienx cieen tshjenX
1626 chan3 chjenx tceen tsyhenX
1627 qian3 khjenx qieen khjienX
1628 jian3 kienx kyeen kjenX
1629 shan4 zjenx zjeen dzyenX
1630 jian3 cienx zieen tsjenX
1631 ran3 njenx reen nyenX
1632 xian4 zsienx szieen zjenX
1633 lian3 lienx lieen ljenX
1634 yan3 ngienx ngyeen ngjenX
1635 jian4 gienx gyeen gjenX
1636 bian4 bienx byeen bjenX
1637 mian3 mjenx mieen mjienX
1638 bian3 pjenx pieen pjienX
1639 juan3 cyenx zveen tsjwenX
1640 juan4 zyenx dzveen dzjwenX
1641 bian3 pienx pyeen pjenX
1642 yuan3 jyenx jveen ywenX
1643 luan3 lyenx lveen ljwenX
1644 zhuan3 tryenx tween trjwenX
1645 juan3 kyenx kween kjwenX
1646 juan4 gyenx gween gjwenX
1647 ruan3 njyenx rveen nywenX
1648 chuan3 chjyenx tcveen tsyhwenX
1649 shuan4 zjyenx zjveen dzywenX
1650 zhuan4 dryenx dween drjwenX
1651 zhuan3 cjyenx tjveen tsywenX
1652 xuan3 syenx sveen sjwenX
1653 shuan4 zryenx drween dzrjwenX
1654 juan4 gjyenx gveen gjwienX
1655 xuan3 hjyenx xveen xjwienX
1656 bian4 bjenx bieen bjienX
1657 mian3 mienx myeen mjenX
1658 chan3 thrienx thyeen trhjenX
1659 pian3 phienx phyeen phjenX
1660 shan3 sjenx sjeen syenX
1661 yan3 qienx yeen 'jenX
1662 zhan4 drienx dyeen drjenX
1663 shuan4 zryenx drween dzrjenX
1664 xiao3 seux sev sewX
1665 jiao3 keux kev kewX
1666 diao3 teux tev tewX
1667 liao3 leux lev lewX
1668 tiao3 theux thev thewX
1669 xiao3 heux xev xewX
1670 yao3 qeux ev 'ewX
1671 niao3 neux nev newX
1672 xiao4 gheux hev hewX
1673 diao4 deux dev dewX
1674 qiao3 kheux qev khewX
1675 jiao3 ceux zev tsewX
1676 xiao3 sieux siev sjewX
1677 zhao4 drieux dyev drjewX
1678 zhao3 cjeux tjev tsyewX
1679 yao3 qieux yev 'jewX
1680 chao3 thrieux thyev trhjewX
1681 shao3 sjeux sjev syewX
1682 rao3 njeux rev nyewX
1683 biao4 bjeux biev bjiewX
1684 chao3 chjeux tcev tsyhewX
1685 piao3 phjeux phiev phjiewX
1686 miao3 mjeux miev mjiewX
1687 shao4 zjeux zjev dzyewX
1688 jiao3 kieux kyev kjewX
1689 biao3 pieux pyev pjewX
1690 biao3 pjeux piev pjiewX
1691 biao4 bieux byev bjewX
1692 yao3 jeux jev yewX
1693 qiao3 chieux ciev tshjewX
1694 jiao3 cieux ziev tsjewX
1695 jiao4 gieux gyev gjewX
1696 liao3 lieux liev ljewX
1697 piao3 phieux phyev phjewX
1698 yao3 qjeux iev 'jiewX
1699 qiao3 khraux qeav khaewX
1700 xiao4 ghraux heav haewX
1701 bao3 praux peav paewX
1702 nao3 nraux neav nraewX
1703 mao3 mraux meav maewX
1704 jiao3 kraux keav kaewX
1705 zhao3 craux trav tsraewX
1706 yao3 qraux eav 'aewX
1707 bao4 braux beav baewX
1708 yao3 ngraux ngeav ngaewX
