#序號 推導 古韻 有女
1145 yan2 ngram ngeam
1146 chan1 chram cham
1147 shan1 sram sham
1148 jian1 kram keam
1149 pan2 bram beam
1150 qian1 khram qeam
1151 yan2 ngiam ngiam
1152 xian1 hiam xiam
1153 yan1 qiam iam
1154 qian1 khiam qiam
1155 fan2 byam bvam
1156 fan1 phyam phvam
1157 dong3 tungx tunk
1158 meng3 mungx munk
1159 kong3 khungx qunk
1160 song3 sungx sunk
1161 tong3 thungx thunk
1162 zong3 cungx zunk
1163 hong4 ghungx hunk
1164 weng3 qungx unk
1165 nong3 nungx nunk
1166 beng3 pungx punk
1167 long3 lungx lunk
1168 hong3 hungx xunk
1169 dong4 dungx dunk
1170 beng4 bungx bunk
1171 zhong3 cjyungx tjvnk
1172 chong3 thryungx thivnk
1173 long3 lyungx livnk
1174 yong3 qyungx ivnk
1175 rong3 njyungx rvnk
1176 zhong4 dryungx divnk
1177 zhong3 tryungx tivnk
1178 feng4 byungx bivnk
1179 feng3 phyungx phivnk
1180 yong3 jyungx jvnk
1181 qiong3 khyungx qivnk
1182 shung4 zjyungx zjvnk
1183 jiong3 kyungx kivnk
1184 song3 syungx sivnk
1185 xiong3 hyungx xivnk
1186 feng3 pyungx pivnk
1187 dong3 tongx tvnk
1188 meng3 muungx mvnk
1189 jiong4 gyungx givnk
1190 chong3 chjyungx tcvnk
1191 zhong3 cjyungx tjvnk
1192 zong3 cyungx zivnk
1193 jiang3 krungx keonk
1194 bang4 brungx beonk
1195 yang3 qrungx eonk
1196 mang3 mrungx meonk
1197 xiang4 ghrungx heonk
1198 bang3 prungx peonk
1199 xiang3 hrungx xeonk
1200 zhi3 cjex tjee
1201 shi4 zjex zjee
1202 mi3 miex myee
1203 bi3 piex pyee
1204 pi4 biex byee
1205 hui3 hyex xwee
1206 wei3 qyex wee
1207 kui3 khyex qwee
1208 gui3 kyex kwee
1209 sui3 syex svee
1210 lei3 lyex lvee
1211 ji4 giex gyee
1212 yi3 qiex yee
1213 ji3 kiex kyee
1214 qi3 khiex qyee
1215 yi3 ngiex ngyee
1216 wei3 yex hwee
1217 zui3 cyex zvee
1218 rui3 njyex rvee
1219 ci3 chiex ciee
1220 zhi4 driex dyee
1221 si3 siex siee
1222 yi3 jex jee
1223 li3 liex liee
1224 shi3 sriex shyee
1225 bi3 piex pyee
1226 er3 njex ree
1227 mi3 mjex miee
1228 pi4 bjex biee
1229 chi3 chjex tcee
1230 shi3 sjex sjee
1231 zi3 ciex ziee
1232 zhui3 cjyex tjvee
1233 chuai3 chryex chwee
1234 sui4 zsyex szvee
1235 shi4 zsjex djee
1236 zhi3 criex tryee
1237 pi3 phiex phyee
1238 pi3 phjex phiee
1239 wei3 jyex jvee
1240 zui4 zyex dzvee
1241 kui3 khyex qwee
1242 ni3 nriex nyee
1243 wei3 ngyex ngwee
1244 gui4 gyex gwee
1245 chi3 thriex thyee
1246 zhi3 triex tyee
1247 xi3 hiex xyee
1248 kui3 khyex qwee
1249 shui4 zjyex zjvee
1250 ji3 kjex kiee
1251 zhi3 cjiix tjyy
1252 shi4 zjiix zjii
1253 mi3 miix myy
1254 bi3 piix pyy
1255 si4 zsiix szyy
1256 ji3 kjiix kii
1257 zi3 ciix zii
1258 bi3 pjiix pii
1259 gui3 kyix kwyy
1260 wei3 yix hwyy
1261 shi3 sjiix sjyy
1262 zhi4 driix dyy
1263 si3 siix syy
1264 bi4 bjiix bii
1265 li3 liix lii
1266 shui3 sjyix sjwyy
1267 lei3 lyix lvii
1268 gui4 gjyix gvii
1269 cui3 chyix cvii
1270 ni3 nriix nyy
1271 gui3 kjyix kvii
1272 bi4 biix byy
1273 zui4 zyix dzvii
1274 pi3 phiix phyy
1275 rui3 njyix rvii
1276 wei3 jyix jvii
1277 yi3 qjiix ii
1278 zui3 cyix zvii
1279 zhi3 triix tyy
1280 chi3 thriix thyy
1281 zhi3 cjiix tjyy
1282 hui3 hjyix xvii
1283 gui3 gyix gwyy
1284 ji4 gjiix gii
1285 kui3 khyix qwyy
1286 zhi3 cjix tjiio
1287 shi4 zjix zjiio
1288 zhi3 trix tiio
1289 xi3 hix xiio
1290 ji3 kix kiio
1291 yi3 jix jiio
1292 si4 zsix sziio
1293 shi3 srix shiio
1294 er3 njix riio
1295 li3 lix liio
1296 si3 six siio
1297 shi3 sjix sjiio
1298 zhi4 drix diio
1299 qi3 khix qiio
1300 shi4 zrix driio
1301 shi4 zsrix zhiio
1302 zi3 cix ziio
1303 yi3 ix hiio
1304 yi3 ngix ngiio
1305 chi3 chjix tciio
1306 chi3 thrix thiio
1307 chi3 chrix chiio
1308 zhi3 crix triio
1309 yi3 qix iio
1310 ni3 nrix niio
1311 wei3 myoix mvoj
1312 yi3 qioix ioj
1313 qi3 khioix qioj
1314 ji3 kioix kioj
1315 fei3 phyoix phvoj
1316 fei3 pyoix pvoj
1317 wei3 yoix hvoj
1318 gui3 kyoix kvoj
1319 hui3 hyoix xvoj
1320 yi3 ngioix ngioj
1321 xi3 hioix xioj
1322 wei3 qyoix voj
1323 fei4 byoix bvoj
1324 yu3 ngiox ngivv
1325 lv3 liox livv
1326 zhu4 driox divv
1327 yu3 jox jvv
1328 zhu3 cjox tjvv
1329 ru3 njox rvv
1330 shu3 sjox sjvv
1331 chu3 chjox tcvv
1332 zhu3 triox tivv
1333 xu3 siox sivv
1334 chu3 thriox thivv
1335 nv3 nriox nivv
1336 xu3 hiox xivv
1337 ju4 giox givv
1338 shu3 sriox shvv
1339 chu3 chriox chvv
1340 zhu3 criox trvv
1341 shu4 zriox drvv
1342 ju4 ziox dzivv
1343 yu3 qiox ivv
1344 ju3 kiox kivv
1345 xu4 zsiox szivv
1346 qu3 khiox qivv
1347 shu4 zsjox djvv
1348 shu4 zjox zjvv
1349 qu3 chiox civv
1350 ju3 ciox zivv
1351 yu3 ngyox ngiuu
1352 yu3 yox hiuu
1353 ju4 zyox dziuu
1354 fu3 pyox piuu
1355 wu3 myox miuu
1356 fu4 byox biuu
1357 fu3 phyox phiuu
1358 zhu4 dryox diuu
1359 xu3 hyox xiuu
1360 shu4 zjyox zjuu
1361 yu3 jyox juu
1362 zhu3 cjyox tjuu
1363 yu3 qyox iuu
1364 qu3 khyox qiuu
1365 zhu3 tryox tiuu
1366 ru3 njyox ruu
1367 ju4 gyox giuu
1368 shu3 sryox shuu
1369 ju3 kyox kiuu
1370 qu3 chyox ciuu
1371 lv3 lyox liuu
1372 xu3 syox siuu
1373 shu4 zryox druu
1374 mu3 mox muu
1375 tu3 thox thuu
1376 du4 dox duu
1377 lu3 lox luu
1378 cu3 chox cuu
1379 du3 tox tuu
1380 gu3 kox kuu
1381 wu3 ngox nguu
1382 bu4 box buu
1383 zu4 zox dzuu
1384 zu3 cox zuu
1385 hu3 hox xuu
1386 wu3 qox uu
1387 ku3 khox quu
1388 nu3 nox nuu
1389 hu4 ghox huu
1390 pu3 phox phuu
1391 bu3 pox puu
1392 ji4 zex dzej
1393 li3 lex lej
1394 ti3 thex thej
1395 pi3 phex phej
1396 ji3 cex zej
1397 di3 tex tej
1398 di4 dex dej
1399 ni3 nex nej
1400 xi3 sex sej
1401 qi3 chex cej
1402 qi3 khex qej
1403 xi3 hex xej
1404 mi3 mex mej
1405 bi4 bex bej
1406 yi3 qex ej
1407 yi3 ngex ngej
1408 bi3 pex pej
1409 xia4 ghrex haae
1410 mai3 mrex maae
1411 qia3 khrex qaae
1412 zhai4 drex daae
1413 nai3 nrex naae
1414 bai3 brex baae
1415 ya3 qrex aae
1416 bai3 prex paae
1417 jia3 krex kaae
1418 shai3 srex shaae
1419 gua3 kruex kooe
1420 zhuai4 druex dooe
1421 hua4 ghruaix hooe
1422 hua3 hruex xooe
1423  - grex gaae
1424 xie4 ghraix haej
1425 qie3 khraix qaej
1426 ye3 ngraix ngaej
1427 ye3 qraix aej
1428 hui3 huaix xuoj
1429 wei3 quaix uoj
1430 lei3 luaix luoj
1431 dui4 duaix duoj
1432 zui4 zuaix dzuoj
1433 mei3 muaix muoj
1434 tui3 thuaix thuoj
1435 hui4 ghuaix huoj
1436 kui3 khuaix quoj
1437 dui3 tuaix tuoj
1438 nei3 nuaix nuoj
1439  - tr'uaix tuoj
1440 wei3 nguaix nguoj
1441 cui3 chuaix cuoj
1442 bei4 buaix buoj
1443 zui3 cuaix zuoj
1444  - i'uaix huoj
1445 hai3 haix xoj
1446 kai3 khaix qoj
1447 zai3 caix zoj
1448 dai4 daix doj
1449 nai3 naix noj
1450 gai3 kaix koj
1451 hai4 ghaix hoj
1452 pei3 phaix phoj
1453 cai3 chaix coj
1454  - chj'aix tcoj
1455 dai3 taix toj
1456 mei3 maix moj
1457 zai4 zaix dzoj
1458 pei3 phaix phoj
1459 ai3 qaix oj
1460  - j'aix joj
1461 tai3 thaix thoj
1462  - nj'aix roj
1463 lai3 laix loj
1464  - j'aix joj
1465 bei4 baix boj
1466 zhen3 cjinx tjiin
1467 chen3 thrinx thyyn
1468 shen4 zjinx zjiin
1469 ren3 njinx riin
1470 shen3 sjinx sjiin
1471 lin3 linx liin
1472 zhen4 drinx dyyn
1473 jin3 kjinx kiin
1474 jin4 zinx dziin
1475 jin3 cinx ziin
1476 bin4 bjinx biin
1477 yin3 ngjinx ngiin
1478 qin3 chinx ciin
1479 jun4 gynx gwyyn
1480 yin3 jinx jiin
1481 min3 minx myyn
1482 min3 mjinx miin
1483 yun3 ynx hwyyn
1484 zhun3 cjynx tjviin
1485 yun3 jynx jviin
1486 xun3 synx sviin
1487 run3 njynx rviin
1488 chun3 chjynx tcviin
1489 shun4 zsjynx djviin
1490 chun3 thrynx thviin
1491 lun3 lynx lviin
1492 run3 njynx rviin
1493 qun3 khjynx qviin
1494 qin3 khjinx qiin
1495 shun3 sjynx sjviin
1496 xin3 hjinx xiin
1497 shen4 zrinx dryyn
1498 zhen3 cjinx tjiin
1499 wen3 myonx miuun
1500 fen3 pyonx piuun
1501 fen4 byonx biuun
1502 fen3 phyonx phiuun
1503 yun3 qyonx iuun
1504 yun3 ngyonx ngiuun
1505 yun3 yonx hiuun
1506 qun3 khyonx qiuun
1507 yin3 qionx ioon
1508 jin3 kionx kioon
1509 zhen3 crinx tryiin
1510 qin3 khionx qioon
1511 jin4 gionx gioon
1512 chen3 chrinx chyiin
1513 yin3 ngionx ngioon
1514 xin3 hionx xioon
1515 yuan3 ngyanx ngvaan
1516 yuan3 yanx hvaan
1517 yan3 qianx iaan
1518 jian3 kianx kiaan
1519 jian4 gianx giaan
1520 qian3 khianx qiaan
1521 yan3 ngianx ngiaan
1522 xian3 hianx xiaan
1523 wan3 myanx mvaan
1524 fan3 pyanx pvaan
1525 juan4 gyanx gvaan
1526 yuan3 qyanx vaan
1527 quan3 khyanx qvaan
1528 xuan3 hyanx xvaan
1529 fan4 byanx bvaan
1530 hun4 ghuonx huoon
1531 pen3 phuonx phuoon
1532 cun3 chuonx cuoon
1533 ben3 puonx puoon
1534 sun3 suonx suoon
1535 zun3 cuonx zuoon
1536 wen3 quonx uoon
1537 dun4 duonx duoon
1538 zun4 zuonx dzuoon
1539 gun3 kuonx kuoon
1540 tun3 thuonx thuoon
1541 kun3 khuonx quoon
1542 lun3 luonx luoon
1543 ben4 buonx buoon
1544 men3 muonx muoon
1545 nun3 nuonx nuoon
1546 hun3 huonx xuoon
1547 hen4 ghonx hoon
1548 ken3 khonx qoon
1549 gen3 konx koon
1550 han4 ghanx haan
1551 dan3 tanx taan
1552  -  -  -
1553 san3 sanx saan
1554 dan4 danx daan
1555 zan4 zanx dzaan
1556 gan3 kanx kaan
1557 lan3 lanx laan
1558 kan3 khanx qaan
1559 han3 hanx xaan
1560 zan3 canx zaan
1561 huan4 ghuanx huaan
1562 duan3 tuanx tuaan
1563 wan3 quanx uaan
1564 tuan3 thuanx thuaan
1565 suan3 suanx suaan
1566 guan3 kuanx kuaan
1567 luan3 luanx luaan
1568 kuan3 khuanx quaan
1569 nuan3 nuanx nuaan
1570 zuan3 cuanx zuaan
1571 ban4 buanx buaan
1572 man3 muanx muaan
1573 ban3 puanx puaan
1574  - zsuanx szuaan
1575 duan4 duanx duaan
1576 nan3 nanx naan
1577 pan3 phuanx phuaan
1578 shan3 sranx shaan
1579 wan3 qruanx oaan
1580 ban3 pranx peaan
1581 zhan3 cranx traan
1582 nan3 nranx neaan
1583 xian4 ghranx heaan
1584 huan4 ghruanx hoaan
1585 ban4 branx beaan
1586 man3 mranx meaan
1587 shan4 zranx draan
1588 yan3 ngranx ngeaan
1589 chan3 chranx chaan
1590 pan3 phranx pheaan
1591 shuan4 zruanx droaan
1592 shan3 srenx shaaen
1593 xian4 ghrenx haaen
1594  -  -  -
1595 jian3 krenx kaaen
1596 chan3 chrenx chaaen
1597 shan4 zrenx draaen
1598 yan3 ngrenx ngaaen
1599 zhan3 crenx traaen
1600 chuan3 chruenx chooen
1601 qian3 khrenx qaaen
1602 xian3 senx seen
1603 tian3 thenx theen
1604 dian3 tenx teen
1605 yan3 qenx een
1606 dian4 denx deen
1607 jian3 kenx keen
1608 xian4 ghenx heen
1609 xian3 henx xeen
1610 mian3 menx meen
1611 nian3 nenx neen
1612 bian3 penx peen
1613 xuan4 ghuenx hueen
1614 juan3 kuenx kueen
1615 bian4 benx been
1616 quan3 khuenx queen
1617 qian3 khenx qeen
1618 yan3 ngenx ngeen
1619 xian3 sienx sieen
1620 yan3 jenx jeen
1621 juan4 zienx dzieen
1622 zhan3 trienx tyeen
1623 zhan3 cjenx tjeen
1624 nian3 nrienx nyeen
1625 qian3 chienx cieen
1626 chan3 chjenx tceen
1627 qian3 khjenx qieen
1628 jian3 kienx kyeen
1629 shan4 zjenx zjeen
1630 jian3 cienx zieen
1631 ran3 njenx reen
1632 xian4 zsienx szieen
1633 lian3 lienx lieen
1634 yan3 ngienx ngyeen
1635 jian4 gienx gyeen
1636 bian4 bienx byeen
1637 mian3 mjenx mieen
1638 bian3 pjenx pieen
1639 juan3 cyenx zveen
1640 juan4 zyenx dzveen
1641 bian3 pienx pyeen
1642 yuan3 jyenx jveen
1643 luan3 lyenx lveen
1644 zhuan3 tryenx tween
1645 juan3 kyenx kween
1646 juan4 gyenx gween
1647 ruan3 njyenx rveen
1648 chuan3 chjyenx tcveen
1649 shuan4 zjyenx zjveen
1650 zhuan4 dryenx dween
1651 zhuan3 cjyenx tjveen
1652 xuan3 syenx sveen
1653 shuan4 zryenx drween
1654 juan4 gjyenx gveen
1655 xuan3 hjyenx xveen
1656 bian4 bjenx bieen
1657 mian3 mienx myeen
1658 chan3 thrienx thyeen
1659 pian3 phienx phyeen
1660 shan3 sjenx sjeen
1661 yan3 qienx yeen
1662 zhan4 drienx dyeen
1663 shuan4 zryenx drween
1664 xiao3 seux sev
1665 jiao3 keux kev
1666 diao3 teux tev
1667 liao3 leux lev
1668 tiao3 theux thev
1669 xiao3 heux xev
1670 yao3 qeux ev
1671 niao3 neux nev
1672 xiao4 gheux hev
1673 diao4 deux dev
1674 qiao3 kheux qev
1675 jiao3 ceux zev
1676 xiao3 sieux siev
1677 zhao4 drieux dyev
1678 zhao3 cjeux tjev
1679 yao3 qieux yev
1680 chao3 thrieux thyev
1681 shao3 sjeux sjev
1682 rao3 njeux rev
1683 biao4 bjeux biev
1684 chao3 chjeux tcev
1685 piao3 phjeux phiev
1686 miao3 mjeux miev
1687 shao4 zjeux zjev
1688 jiao3 kieux kyev
1689 biao3 pieux pyev
1690 biao3 pjeux piev
1691 biao4 bieux byev
1692 yao3 jeux jev
1693 qiao3 chieux ciev
1694 jiao3 cieux ziev
1695 jiao4 gieux gyev
1696 liao3 lieux liev
1697 piao3 phieux phyev
1698 yao3 qjeux iev
1699 qiao3 khraux qeav
1700 xiao4 ghraux heav
1701 bao3 praux peav
1702 nao3 nraux neav
1703 mao3 mraux meav
1704 jiao3 kraux keav
1705 zhao3 craux trav
1706 yao3 qraux eav
1707 bao4 braux beav
1708 yao3 ngraux ngeav
1709 shao4 zraux drav
1710 chao3 chraux chav
1711 zhao3 traux teav
1712 shao3 sraux shav
1713 hao4 ghaux hav
1714 bao4 baux bav
1715 lao3 laux lav
1716 tao3 thaux thav
1717 dao4 daux dav
1718 nao3 naux nav
1719 sao3 saux sav
1720 dao3 taux tav
1721 cao3 chaux cav
1722 zao3 caux zav
1723 zao4 zaux dzav
1724 gao3 kaux kav
1725 hao3 haux xav
1726 mao3 maux mav
1727 bao3 paux pav
1728 ao3 qaux av
1729 kao3 khaux qav
1730 ao3 ngaux ngav
1731 ge3 kax kaa
1732 cuo3 chax caa
1733 duo3 tax taa
1734 suo3 sax saa
1735 duo4 dax daa
1736 e3 ngax ngaa
1737 tuo3 thax thaa
1738 luo3 lax laa
1739 nuo3 nax naa
1740 he4 ghax haa
1741 he3 hax xaa
1742 ke3 khax qaa
1743 e3 qax aa
1744 zuo3 cax zaa
1745 guo3 kuax kuaa
1746 duo3 tuax tuaa
1747 suo3 suax suaa
1748 duo4 duax duaa
1749 tuo3 thuax thuaa
1750 mo3 muax muaa
1751 zuo4 zuax dzuaa
1752 wo3 nguax nguaa
1753 luo3 luax luaa
1754 wo3 quax uaa
1755 nuo3 nuax nuaa
1756 bo3 puax puaa
1757 po3 phuax phuaa
1758 huo4 ghuax huaa
1759 huo3 huax xuaa
1760 kuo3 khuax quaa
1761 bo4 buax buaa
1762 cuo3 chuax cuaa
1763 zuo3 cuax zuaa
1764 ma3 mrax meaa
1765 zhe3 cjax tjaa
1766 ye3 jax jaa
1767 ya3 ngrax ngeaa
1768 jia3 krax keaa
1769 sha3 srax shaa
1770 ya3 qrax eaa
1771 xie4 zsiax szyaa
1772 xia4 ghrax heaa
1773 xie3 siax syaa
1774 jue3 cyax zvaa
1775 mie3 miax myaa
1776 qie3 chiax cyaa
1777 xia3 hrax xeaa
1778 she4 zjax zjaa
1779 qia3 khrax qeaa
1780 ba4 brax beaa
1781 she3 sjax sjaa
1782 jie3 ciax zyaa
1783 ba3 prax peaa
1784 hua4 ghruax hoaa
1785 gua3 kruax koaa
1786 wa3 ngruax ngoaa
1787 re3 njax raa
1788 zha3 crax traa
1789 zha3 trax teaa
1790 sha4 zrax draa
1791 che3 chjax tcaa
1792 zha3 trax teaa
1793 na3 nrax neaa
1794 kua3 khruax qoaa
1795 chua3 chruax choaa
1796 chua3 thruax thoaa
1797 shua3 sruax shoaa
1798 cha3 thrax theaa
1799 la3 lrax leaa
1800 yang3 jangx jank
1801 xiang4 zsiangx sziank
1802 jiang3 ciangx ziank
1803 liang3 liangx liank
1804 yang3 qiangx iank
1805 jiang4 giangx giank
1806 yang3 ngiangx ngiank
1807 chuang3 chriangx chiank
1808 xiang3 siangx siank
1809 zhang3 cjangx tjank
1810 shuang3 sriangx shiank
1811 xiang3 hiangx xiank
1812 chang3 chjangx tcank
1813 jiang3 kiangx kiank
1814 zhang4 driangx diank
1815 chang3 thriangx thiank
1816 guang3 kyangx kvank
1817 rang3 njangx rank
1818 shang3 sjangx sjank
1819 fang3 phyangx phvank
1820 wang3 myangx mvank
1821 fang3 pyangx pvank
1822 wang3 qyangx vank
1823 wang3 yangx hvank
1824 huang3 hyangx xvank
1825 qiang3 chiangx ciank
1826 zhang3 triangx tiank
1827 shang4 zjangx zjank
1828 guang4 gyangx gvank
1829 guang3 kyangx kvank
1830 fang4 byangx bvank
1831 chuang3 chriangx chiank
1832 dang4 dangx dank
1833 sang3 sangx sank
1834 guang3 kuangx kuank
1835 bang3 pangx pank
1836 zang3 cangx zank
1837 nang3 nangx nank
1838 hang4 ghangx hank
1839 tang3 thangx thank
1840 mang3 mangx mank
1841 dang3 tangx tank
1842 lang3 langx lank
1843 ang3 qangx ank
1844 kang3 khangx qank
1845 wang3 quangx uank
1846 huang4 ghuangx huank
1847 pang3 phangx phank
1848 huang3 huangx xuank
1849 gang3 kangx kank
1850 ang3 ngangx ngank
1851 zang4 zangx dzank
1852 cang3 changx cank
1853 hang3 hangx xank
1854 kuang3 khuangx quank
1855 geng3 krangx keank
1856 bing3 piengx pyank
1857 jing3 kiengx kyank
1858 ying3 qiengx yank
1859 sheng3 sriengx shyank
1860 yong3 yengx hwank
1861 xiong3 hyengx xwank
1862 ming3 miengx myank
1863 jiong3 kyengx kwank
1864 heng4 ghrangx heank
1865 meng3 mrvngx meank
1866 gong3 kruangx koank
1867 beng3 prangx peank
1868 zheng3 trangx teank
1869 zheng4 drangx deank
1870 weng3 qruangx oank
1871  - t'rangx teank
1872 leng3 lrangx leank
1873 hong4 ghruvngx hoank
1874 beng4 brangx beank
1875 kong3 khruangx qoank
1876 neng3 nrangx neank
1877 geng3 krengx kaenk
1878 meng3 mrengx maenk
1879 heng4 ghrengx haenk
1880 beng4 brengx baenk
1881 peng3 phrengx phaenk
1882 jing4 ziengx dzienk
1883 zheng3 cjengx tjenk
1884 cheng3 thriengx thienk
1885 ying3 jengx jenk
1886 jing4 gjengx gienk
1887 yong3 jyengx jvenk
1888 ling3 liengx lienk
1889 jing3 kjengx kienk
1890 bing3 pjengx pienk
1891 qiong3 khjyengx qvenk
1892 jing3 ciengx zienk
1893 ying3 qjengx ienk
1894 qing3 chiengx cienk
1895 xing3 siengx sienk
1896 ming3 mjengx mienk
1897 zheng3 triengx dienk
1898 xiong4 ghuengx huenk
1899 jiong3 kuengx kuenk
1900 ming3 mengx menk
1901 ding3 tengx tenk
1902 ding4 dengx denk
1903 ting3 thengx thenk
1904 jing4 zengx dzenk
1905 yong3 quengx uenk
1906 qing3 khengx qenk
1907 ning3 nengx nenk
1908 xing4 ghengx henk
1909 xing3 sengx senk
1910 bing3 pengx penk
1911 qiong3 khuengx quenk
1912 jing3 kengx kenk
1913 ping3 phengx phenk
1914 ying3 qengx enk
1915 ling3 lengx lenk
1916 bing4 bengx benk
1917 xiong3 huengx xuenk
1918 ying3 ngengx ngenk
1919 zheng3 cjingx tjonk
1920 cheng3 thringx thionk
1921 jing4 gingx gionk
1922 sheng3 sringx shonk
1923 deng3 tongx tonk
1924 peng3 phongx phonk
1925 keng3 khongx qonk
1926 neng3 nongx nonk
1927 you3 iux hiov
1928 liu3 liux liov
1929 niu3 nriux niov
1930 chou3 thriux thiov
1931 zhou3 triux tiov
1932 xiu3 hiux xiov
1933 jiu3 kiux kiov
1934 shou3 sjux sjov
1935 chou3 chjux tcov
1936 jiu4 ziux dziov
1937 fou4 biux biov
1938 fou3 piux piov
1939 qiu3 khiux qiov
1940 rou3 njux rov
1941 jiu4 giux giov
1942 zhou4 driux diov
1943 you3 jux jov
1944 shou4 zjux zjov
1945 xiu3 siux siov
1946 you3 qiux iov
1947 jiu3 ciux ziov
1948 shou3 sriux shov
1949 zhou3 cjux tjov
1950 fou3 phiux phiov
1951 zhou3 criux trov
1952 shou4 zriux drov
1953 chou3 chriux chov
1954 fou3 phiux phiov
1955 hou4 ghux hov
1956 mou3 mux mov
1957 bou4 bux bov
1958 dou3 tux tov
1959 tou3 thux thov
1960 gou3 kux kov
1961 ou3 ngux ngov
1962 bou3 pux pov
1963 nou3 nux nov
1964 sou3 sux sov
1965 hou3 hux xov
1966 pou3 phux phov
1967 ou3 qux ov
1968 lou3 lux lov
1969 zou3 cux zov
1970 kou3 khux qov
1971 dou4 dux dov
1972  - zr'ux drov
1973 cou3 chux cov
1974 you3 qyx yv
1975 jiu3 kyx kyv
1976 jiu4 gyx gyv
1977 qin3 chimx ciim
1978 zhen4 drimx dyym
1979 qin3 khjimx qiim
1980 lin3 limx liim
1981 xin3 simx siim
1982 chen3 thrimx thyym
1983 jin3 cimx ziim
1984 ren3 njimx riim
1985 zhen3 cjimx tjiim
1986 shen3 sjimx sjiim
1987 shen4 zsjimx djiim
1988 shen4 zjimx zjiim
1989 chen3 chjimx tciim
1990 chen3 chrimx chyym
1991 nin3 nrimx nyym
1992 jin4 gimx gyym
1993 jin3 kimx kyym
1994 jin4 zimx dziim
1995 yin3 ngimx ngyym
1996 shen3 srimx shyym
1997 bin3 pimx pyym
1998 yin3 qimx yym
1999 pin3 phimx phyym
2000 qin3 khimx qyym
2001 xin3 himx xyym
2002 zhen3 trimx tyym
2003 yin3 jimx jiim
2004 shen4 zrimx dryym
2005 gan3 komx koom
2006 dan4 domx doom
2007 an3 qomx oom
2008 nan3 nomx noom
2009 tan3 thomx thoom
2010 zan4 zomx dzoom
2011 can3 chomx coom
2012 an3 ngomx ngoom
2013 zan3 comx zoom
2014 san3 somx soom
2015 kan3 khomx qoom
2016 han4 ghomx hoom
2017 lan3 lomx loom
2018 tan3 tomx toom
2019 han3 homx xoom
2020 gan3 kamx kaam
2021  - sj'amx sjaam
2022 lan3 lamx laam
2023 tan3 thamx thaam
2024 dan3 tamx taam
2025 dan4 damx daam
2026 can3 chamx caam
2027 man3 mamx maam
2028 zan3 camx zaam
2029 zan4 zamx dzaam
2030 han3 hamx xaam
2031 an3 qamx aam
2032 kan3 khamx qaam
2033 yan3 jemx jeem
2034 lian3 liemx lieem
2035 xian3 hiemx xyeem
2036 bian3 piemx pyeem
2037 zhan3 cjemx tjeem
2038 qian3 khiemx qyeem
2039 yan3 ngiemx ngyeem
2040 jian4 giemx gyeem
2041 jian3 kiemx kyeem
2042 yan3 qjemx ieem
2043 ran3 njemx reem
2044 shan3 sjemx sjeem
2045 chan3 thriemx thyeem
2046 yan3 qiemx yeem
2047 jian4 ziemx dzieem
2048 qian3 chiemx cieem
2049 jian3 ciemx zieem
2050 qian3 khjemx qieem
2051 shan4 zjemx zjeem
2052 tian3 themx theem
2053 nian3 nemx neem
2054 dian3 temx teem
2055 dian4 demx deem
2056 qian3 khemx qeem
2057 lian3 lemx leem
2058 xian4 ghemx heem
2059 qian3 chemx ceem
2060 jian3 kemx keem
2061 mian3 memx meem
2062 yan3 ngiamx ngiaam
2063 qian3 khiamx qiaam
2064 yan3 qiamx iaam
2065 xian4 ghremx haaem
2066 zhan4 dremx daaem
2067 qian3 khremx qaaem
2068 jian3 kremx kaaem
2069 shan4 zremx draaem
2070 lan3 lremx laaem
2071 zhan3 cremx traaem
2072 chan3 chremx chaaem
2073 xian3 hremx xaaem
2074 shan3 sremx shaaem
2075 yan3 qremx aaem
2076 xian3 hremx xaaem
2077 nian3 nremx naaem
2078 chan3 thremx thaaem
2079 xian4 ghramx heaam
2080 qian3 khramx qeaam
2081 shan3 sramx shaam
2082 yan3 qramx eaam
2083 chan3 chramx chaam
2084 xian3 hramx xeaam
2085 shan4 zramx draam
2086 fan4 byamx bvaam
2087 man3 myamx mvaam
2088 fan3 pyamx pvaam
2089 quan3 khyamx qvaam
2090 fan3 phyamx phvaam
2091 chuan3 thryamx thvaam
2092 song4 sungh sunq
2093 feng4 biungh biunq
2094 gong4 kungh kunq
2095 long4 lungh lunq
2096 dong4 tungh tunq
2097 kong4 khungh qunq
2098 zong4 cungh zunq
2099 weng4 qungh unq
2100 cong4 chungh cunq
2101 dong4 dungh dunq
2102 tong4 thungh thunq
2103 zhong4 driungh diunq
2104 feng4 piungh piunq
2105 qiong4 khiungh qiunq
2106 meng4 miungh miunq
2107 xiong4 hiungh xiunq
2108 meng4 mungh munq
2109 cong4 chiungh ciunq
2110 feng4 phiungh phiunq
2111 zong4 zungh dzunq
2112 zhong4 triungh tiunq
2113 hong4 ghungh hunq
2114 nong4 nungh nunq
2115 zhong4 cjungh tjunq
2116 chong4 chjungh tcunq
2117 shong4 zriungh drunq
2118 hong4 hungh xunq
2119 song4 suungh svnq
2120 zong4 cuungh zvnq
2121 tong4 thuungh thvnq
2122 meng4 muungh mvnq
2123 hong4 ghuungh hvnq
2124 yong4 jyungh jvnq
2125 song4 zsyungh szivnq
2126 feng4 byungh bivnq
2127 jiong4 gyungh givnq
2128 feng4 pyungh pivnq
2129 jiong4 kyungh kivnq
2130 yong4 qyungh ivnq
