#index 平小韻 上小韻 去小韻 入小韻 重上歸于去 file_name 增補小韻
1 1 670 1237 1920 FALSE 1.m4a 
2 2 671 1238 1897 FALSE 2.m4a 
3 3 672 1239 1898 TRUE 3.m4a 
4 ? 673 1240 1899 FALSE ?.m4a 4
6 5 ? ? ? FALSE 4.m4a 4
7 6 2266 ? 1891 TRUE 6.m4a 
8 7 675 1246 1892 FALSE 7.m4a 
9 8 ? 1234 1895 FALSE 8.m4a 
10 9 676 1235 ? FALSE 9.m4a 
11 10 691 1236 1902 FALSE 10.m4a 
12 11 ? ? 1896 TRUE 11.m4a 
13 12 ? 1253 ? TRUE 12.m4a 
14 13 677 1241 1888 TRUE 13.m4a 
15 14 ? 1242 1887 FALSE 14.m4a 
16 15 678 1243 1886 FALSE 15.m4a 
17 16 2265 1244 1885 FALSE 16.m4a 
18 17 680 1245 1884 FALSE 17.m4a 
19 18 681 1247 1900 FALSE 18.m4a 
20 19 ? 1233 1901 TRUE 19.m4a 
21 20 685 ? 1894 FALSE 20.m4a 
22 21 686 1258 1904 FALSE 21.m4a 
23 22 682 1249 1906 FALSE 22.m4a 
24 23 684 ? 1909 FALSE 23.m4a 
25 24 ? ? ? TRUE 24.m4a 
26 25 683 1250 1914 TRUE 25.m4a 
27 26 687 1251 1910 FALSE 26.m4a 
28 27 ? ? 1912 FALSE 27.m4a 
29 28 689 1257 1907 FALSE 28.m4a 
30 29 679 1256 1916 FALSE 29.m4a 
31 30 ? 1255 ? TRUE 30.m4a 
32 31 690 1259 ? FALSE 31.m4a 
33 32 ? ? 1903 FALSE 32.m4a 
34 33 688 1254 1905 FALSE 33.m4a 
35 34 ? 1248 1911 FALSE 34.m4a 
36 35 ? ? ? TRUE 35.m4a 
37 36 692 1260  FALSE 36.m4a 
574 590 ? ?  TRUE ?.m4a 
575 591 1163 1814  FALSE ?.m4a 
576 592 1164 1815  FALSE ?.m4a 
577 593 1166 1817  FALSE ?.m4a 
578 594 1167 1818  FALSE ?.m4a 
579 595 1148 1819  FALSE ?.m4a 
580 596 1149 1820  TRUE ?.m4a 
581 597 1150 1821  FALSE ?.m4a 
582 598 1151 1822  FALSE ?.m4a 
583 599 1168 1827 2198 FALSE ?.m4a 
584 600 ? ? 2201 TRUE ?.m4a 
585 601 1170 1842 ? FALSE ?.m4a 
586 602 1172 1829 2203 FALSE ?.m4a 
587 603 1173 1830 2206 TRUE ?.m4a 
588 604 1174 1831 2207 FALSE ?.m4a 
589 605 ? 1832 2208 FALSE ?.m4a 
590 606 ? 1834 2199 FALSE ?.m4a 
591 607 ? ? ? TRUE ?.m4a 
592 608 1171 1835 2205 FALSE ?.m4a 
593 609 1180 1838 2204 TRUE ?.m4a 
594 610 1181 1836 2209 FALSE ?.m4a 
595 611 ? ? ? FALSE ?.m4a 
596 612 1177 ? 2200 FALSE ?.m4a 
597 613 1184 1841 2210 FALSE ?.m4a 
598 614 1178 1843 ? FALSE ?.m4a 
599 615 ? ? 2211 FALSE ?.m4a 
600 616 ? ? 2212 FALSE ?.m4a 
601 617 1182 1840 2213 FALSE ?.m4a 
602 618 ? ? ? TRUE ?.m4a 
603 619 ? 1839 ? FALSE ?.m4a 
604 620 1186 1853 2226 TRUE ?.m4a 
605 621 1196 1848 2225 FALSE ?.m4a 
606 622 1195 1852 2223 FALSE ?.m4a 
607 623 1203 1855 2227 FALSE ?.m4a 
608 624 2270 ? 2228 FALSE ?.m4a 
609 625 1191 1851 2220 FALSE ?.m4a 
610 626 1192 1847 2224 FALSE ?.m4a 
611 627 1194 ? 2221 FALSE ?.m4a 
612 628 1193 1850 2222 TRUE ?.m4a 
613 629 1188 1844 2217 FALSE ?.m4a 
614 630 1187 1846 2216 TRUE ?.m4a 
615 631 1189 2291 2219 FALSE ?.m4a 
616 636 1185 1845 2218 FALSE ?.m4a 
617 638 1197 1856 2230 TRUE ?.m4a 
618 639 ? ? ? FALSE ?.m4a 
619 640 1208 1863 2233 FALSE ?.m4a 
620 641 1210 1859 2239 TRUE ?.m4a 
621 642 1206 1860 2232 FALSE ?.m4a 
622 643 ? ? 2231 FALSE ?.m4a 
623 645 ? 2274 2234 FALSE ?.m4a 
624 646 1213 1864 2240 TRUE ?.m4a 
625 647 1214 1865 2242 FALSE ?.m4a 
626 648 ? ? 2258 FALSE ?.m4a 
627 649 ? 1868 2244 FALSE ?.m4a 
628 650 ? 1878 2245 FALSE ?.m4a 
629 651 ? ? ? TRUE ?.m4a 
630 652 1231 ? 2246 TRUE ?.m4a 
631 653 1216 1869 2247 FALSE ?.m4a 
632 654 1218 1870 ? FALSE ?.m4a 
633 655 1225 1871 2248 FALSE ?.m4a 
634 656 ? ? ? TRUE ?.m4a 
635 657 1217 1872 ? FALSE ?.m4a 
636 658 1219 1873 2251 FALSE ?.m4a 
637 659 1215 1866 ? FALSE ?.m4a 
638 660 1223 1879 2259 FALSE ?.m4a 
639 661 1229 1876 2249 FALSE ?.m4a 
640 662 ? ? ? TRUE ?.m4a 
641 663 1224 1867 ? FALSE ?.m4a 
642 664 1226 1874 2252 FALSE ?.m4a 
643 665 1228 ? ? TRUE ?.m4a 
644 666 1230 1877 2256 FALSE ?.m4a 
645 667 1221 1883 2255 FALSE ?.m4a 
646 668 ? ? 2254 TRUE ?.m4a 
647 669 1220 1881 2257 FALSE ?.m4a 
648 2260 674 ? 1889 FALSE ?.m4a 
649 2261 ? ? 1890 FALSE ?.m4a 
650 2262 882 1492 ? FALSE ?.m4a 
651 2263 ? ?  FALSE ?.m4a 
652 2264 ? ? ? FALSE ?.m4a 
653 ? 694 1263  FALSE ?.m4a 
654 ? 709 1277  FALSE ?.m4a 
655 ? 713 ?  FALSE ?.m4a 
656 ? 735 1318  FALSE ?.m4a 
657 ? 746 1322  TRUE ?.m4a 
658 ? 757 1343  FALSE ?.m4a 
659 ? 768 1340  FALSE ?.m4a 
660 ? 776 1382  FALSE ?.m4a 
661 ? 808 1423  FALSE ?.m4a 
662 ? 809 ?  FALSE ?.m4a 
663 ? 833 1464 1964 FALSE ?.m4a 
664 ? 837 1434 ? FALSE ?.m4a 
665 ? 847 1451 ? FALSE ?.m4a 
666 ? 848 1457 ? FALSE ?.m4a 
667 ? 849 1435 1938 FALSE ?.m4a 
668 ? 862 1482 ? FALSE ?.m4a 
669 ? 883 1529 2019 FALSE ?.m4a 
670 ? 891 1536 2032 FALSE ?.m4a 
671 ? 892 1519 ? FALSE ?.m4a 
672 ? 892 1519 ? FALSE ?.m4a 
673 ? 901 1525 2006 FALSE ?.m4a 
674 ? 929 ? ? TRUE ?.m4a 
675 ? 934 ? 2035 FALSE ?.m4a 
676 ? 939 1577 2038 FALSE ?.m4a 
677 ? 940 1576 2066 FALSE ?.m4a 
678 ? 948 1586  FALSE ?.m4a 
679 ? 955 1598  FALSE ?.m4a 
680 ? 976 1608  FALSE ?.m4a 
681 ? 999 1645  FALSE ?.m4a 
682 ? 1008 1655  FALSE ?.m4a 
683 ? 1013 ?  FALSE ?.m4a 
684 ? 1014 1652  TRUE ?.m4a 
685 ? 1015 ?  FALSE ?.m4a 
686 ? 1016 1656  FALSE ?.m4a 
687 ? 1017 ?  FALSE ?.m4a 
688 ? 1032 1677  FALSE ?.m4a 
689 ? 1033 ?  FALSE ?.m4a 
690 ? 1034 ?  FALSE ?.m4a 
691 ? 1038 1685  FALSE ?.m4a 
692 ? 1040 ?  TRUE ?.m4a 
693 ? 1043 ?  FALSE ?.m4a 
694 ? 1050 1705 2104 FALSE ?.m4a 
695 ? 1051 1707 ? FALSE ?.m4a 
696 ? 1082 1721 2124 FALSE ?.m4a 
697 ? 1103 ? ? TRUE ?.m4a 
698 ? 1105 1767 ? FALSE ?.m4a 
699 ? 1113 ?  FALSE ?.m4a 
700 ? 1114 ?  FALSE ?.m4a 
701 ? 1114 ?  FALSE ?.m4a 
702 ? 1138 1800  TRUE ?.m4a 
703 ? 1142 1809  FALSE ?.m4a 
704 ? 1147 1790  FALSE ?.m4a 
705 ? 1152 1791  FALSE ?.m4a 
706 ? 1157 1811  FALSE ?.m4a 
707 ? 1162 ?  FALSE ?.m4a 
708 ? 1165 1816  FALSE ?.m4a 
709 ? 1169 1828 2215 FALSE ?.m4a 
710 ? 1176 1833 ? FALSE ?.m4a 
711 ? 1183 1837 2214 FALSE ?.m4a 
712 ? 1190 ? ? FALSE ?.m4a 
713 ? 1199 ? 2238 FALSE ?.m4a 
714 ? 1207 1857 ? FALSE ?.m4a 
715 ? 1209 1858 2235 FALSE ?.m4a 
716 ? 1212 ? ? FALSE ?.m4a 
717 ? 1222 ? 2243 FALSE ?.m4a 
718 ? 1227 1875 2253 FALSE ?.m4a 
719 ? ? 1232 1893 FALSE ?.m4a 
720 ? ? 1252 1919 TRUE ?.m4a 
721 ? ? 1281  TRUE ?.m4a 
722 ? ? 1289  FALSE ?.m4a 
723 ? ? 1311  FALSE ?.m4a 
724 ? ? 1339  TRUE ?.m4a 
725 ? ? 1359  FALSE ?.m4a 
726 ? ? 1359  FALSE ?.m4a 
727 ? ? 1370  FALSE ?.m4a 
728 ? ? 1371  FALSE ?.m4a 
729 ? ? 1381  FALSE ?.m4a 
730 ? ? 1390  FALSE ?.m4a 
731 ? ? 1408  FALSE ?.m4a 
732 ? ? 1422  FALSE ?.m4a 
733 ? ? 1426  FALSE ?.m4a 
734 ? ? 1447 1951 FALSE ?.m4a 
735 ? ? 1449 ? TRUE ?.m4a 
736 ? ? 1455 1941 FALSE ?.m4a 
737 ? ? 1458 ? FALSE ?.m4a 
738 ? ? 1478 1976 FALSE ?.m4a 
739 ? ? 1499 1998 FALSE ?.m4a 
740 ? ? 1515 ? FALSE ?.m4a 
741 ? ? 1585  FALSE ?.m4a 
742 ? ? 1646  TRUE ?.m4a 
743 ? ? 1657  TRUE ?.m4a 
744 ? ? 1741 ? FALSE ?.m4a 
745 ? ? 1756 2140 FALSE ?.m4a 
746 ? ? 1758 ? FALSE ?.m4a 
747 ? ? 1784 ? FALSE ?.m4a 
748 ? ? 1786 2187 FALSE ?.m4a 
749 ? ? 1795  TRUE ?.m4a 
750 ? ? 2273  FALSE ?.m4a 
751 ? ? ? 1908 TRUE ?.m4a 
752 ? ? ? 1913 FALSE ?.m4a 
753 ? ? ? 1915 FALSE ?.m4a 
754 ? ? ? 1917 FALSE ?.m4a 
755 ? ? ? 1926 FALSE ?.m4a 
756 ? ? ? 1945 FALSE ?.m4a 
757 ? ? ? 1952 TRUE ?.m4a 
758 ? ? ? 2292 FALSE ?.m4a 
759 ? ? ? 1982 FALSE ?.m4a 
760 ? ? ? 2020 FALSE ?.m4a 
761 ? ? ? 2021 FALSE ?.m4a 
762 ? ? ? 2020 FALSE ?.m4a 
763 ? ? ? 2028 FALSE ?.m4a 
764 ? ? ? 2030 FALSE ?.m4a 
765 ? ? ? 2055 FALSE ?.m4a 
766 ? ? ? 2101 FALSE ?.m4a 
767 ? ? ? 2105 FALSE ?.m4a 
768 ? ? ? 2110 FALSE ?.m4a 
769 ? ? ? 2120 FALSE ?.m4a 
770 ? ? ? 2293 FALSE ?.m4a 
771 ? ? ? 2145 FALSE ?.m4a 
772 ? ? ? 2202 TRUE ?.m4a 
773 ? ? ? 2241 FALSE ?.m4a 
774 ? ? ? 2250 TRUE ?.m4a 
